path,true_age,true_class,predicted_class,predicted_age,correct,confidence,prob_class_0,prob_class_1
common_voice_pl_20847022.mp3,twenties,0,0,twenties,1,1.0,1.0,4.800788211412055e-09
common_voice_pl_20674409.mp3,twenties,0,0,twenties,1,0.9999616146087646,0.9999616146087646,3.843832382699475e-05
common_voice_pl_20617216.mp3,twenties,0,0,twenties,1,0.9999912977218628,0.9999912977218628,8.668752343510278e-06
common_voice_pl_20707801.mp3,thirties,1,1,thirties,1,0.9999980926513672,1.8594187167764176e-06,0.9999980926513672
common_voice_pl_20719349.mp3,twenties,0,0,twenties,1,1.0,1.0,3.198386888669802e-09
common_voice_pl_25596047.mp3,twenties,0,1,thirties,0,0.9998362064361572,0.0001637781533645466,0.9998362064361572
common_voice_pl_20619109.mp3,twenties,0,0,twenties,1,0.9999769926071167,0.9999769926071167,2.2983351300354116e-05
common_voice_pl_20712184.mp3,twenties,0,0,twenties,1,1.0,1.0,1.4736759368361163e-08
common_voice_pl_21758025.mp3,twenties,0,0,twenties,1,0.9999970197677612,0.9999970197677612,3.038566774193896e-06
common_voice_pl_20660442.mp3,thirties,1,1,thirties,1,0.9979470372200012,0.0020529343746602535,0.9979470372200012
common_voice_pl_22744786.mp3,twenties,0,0,twenties,1,0.9994117021560669,0.9994117021560669,0.0005882837576791644
common_voice_pl_21751127.mp3,thirties,1,1,thirties,1,1.0,3.0951984086868833e-08,1.0
common_voice_pl_20675517.mp3,thirties,1,1,thirties,1,0.9999949932098389,5.065419372840552e-06,0.9999949932098389
common_voice_pl_20840077.mp3,thirties,1,1,thirties,1,0.9982611536979675,0.001738813822157681,0.9982611536979675
common_voice_pl_20711544.mp3,twenties,0,0,twenties,1,0.9992656111717224,0.9992656111717224,0.0007343853358179331
common_voice_pl_26037188.mp3,twenties,0,0,twenties,1,0.9999938011169434,0.9999938011169434,6.18090007264982e-06
common_voice_pl_21753622.mp3,twenties,0,0,twenties,1,1.0,1.0,4.4996211201464575e-09
common_voice_pl_25851709.mp3,twenties,0,0,twenties,1,0.9999710321426392,0.9999710321426392,2.9011640435783193e-05
common_voice_pl_26049036.mp3,twenties,0,0,twenties,1,0.999943733215332,0.999943733215332,5.6228862376883626e-05
common_voice_pl_37868087.mp3,thirties,1,1,thirties,1,0.9228106141090393,0.0771893709897995,0.9228106141090393
common_voice_pl_20739490.mp3,thirties,1,1,thirties,1,0.9999995231628418,5.065841719442687e-07,0.9999995231628418
common_voice_pl_21811282.mp3,twenties,0,0,twenties,1,1.0,1.0,3.386460889487353e-08
common_voice_pl_21711111.mp3,thirties,1,1,thirties,1,0.9999996423721313,3.975185904891987e-07,0.9999996423721313
common_voice_pl_32246587.mp3,twenties,0,0,twenties,1,0.995201587677002,0.995201587677002,0.00479842908680439
common_voice_pl_20645401.mp3,thirties,1,1,thirties,1,0.9999208450317383,7.910506974440068e-05,0.9999208450317383
common_voice_pl_20671356.mp3,twenties,0,0,twenties,1,0.9999879598617554,0.9999879598617554,1.2019881069136318e-05
common_voice_pl_21644271.mp3,twenties,0,0,twenties,1,0.9831371903419495,0.9831371903419495,0.016862809658050537
common_voice_pl_20870705.mp3,thirties,1,1,thirties,1,0.9999997615814209,2.810336638958688e-07,0.9999997615814209
common_voice_pl_20699684.mp3,thirties,1,1,thirties,1,0.9951137900352478,0.0048862965777516365,0.9951137900352478
common_voice_pl_22499190.mp3,twenties,0,0,twenties,1,0.9999891519546509,0.9999891519546509,1.080068432202097e-05
common_voice_pl_22499178.mp3,twenties,0,0,twenties,1,0.9995238780975342,0.9995238780975342,0.0004761294985655695
common_voice_pl_20650813.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,1.4220569255485316e-07
common_voice_pl_20625697.mp3,thirties,1,1,thirties,1,0.9939916729927063,0.006008326541632414,0.9939916729927063
common_voice_pl_20624253.mp3,thirties,1,1,thirties,1,0.9978500604629517,0.0021499923896044493,0.9978500604629517
common_voice_pl_21773005.mp3,thirties,1,1,thirties,1,1.0,3.2600262489523857e-09,1.0
common_voice_pl_25463882.mp3,twenties,0,0,twenties,1,0.9913753867149353,0.9913753867149353,0.008624577894806862
common_voice_pl_21644575.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,7.329565931968318e-08
common_voice_pl_21643617.mp3,thirties,1,1,thirties,1,0.9999682903289795,3.176824247930199e-05,0.9999682903289795
common_voice_pl_22269995.mp3,twenties,0,0,twenties,1,0.9999032020568848,0.9999032020568848,9.683198732091114e-05
common_voice_pl_20711627.mp3,twenties,0,0,twenties,1,1.0,1.0,2.7401755531286653e-08
common_voice_pl_37126891.mp3,twenties,0,0,twenties,1,0.9940411448478699,0.9940411448478699,0.005958820227533579
common_voice_pl_21752816.mp3,thirties,1,1,thirties,1,1.0,2.1244591155711312e-11,1.0
common_voice_pl_32246524.mp3,twenties,0,0,twenties,1,0.9851294755935669,0.9851294755935669,0.014870507642626762
common_voice_pl_20736687.mp3,thirties,1,1,thirties,1,0.9999979734420776,2.066183242277475e-06,0.9999979734420776
common_voice_pl_20671181.mp3,twenties,0,0,twenties,1,0.9999858140945435,0.9999858140945435,1.417234761902364e-05
common_voice_pl_20747100.mp3,thirties,1,1,thirties,1,0.9998683929443359,0.00013154656335245818,0.9998683929443359
common_voice_pl_20831842.mp3,thirties,1,1,thirties,1,0.9999997615814209,2.6886277737503406e-07,0.9999997615814209
common_voice_pl_26049020.mp3,twenties,0,0,twenties,1,0.9999653100967407,0.9999653100967407,3.472212119959295e-05
common_voice_pl_21710283.mp3,twenties,0,0,twenties,1,0.9999994039535522,0.9999994039535522,5.630588475469267e-07
common_voice_pl_20709959.mp3,thirties,1,1,thirties,1,0.9999996423721313,3.7525700236074044e-07,0.9999996423721313
common_voice_pl_20844083.mp3,thirties,1,1,thirties,1,0.9999665021896362,3.3534244721522555e-05,0.9999665021896362
common_voice_pl_21655299.mp3,thirties,1,1,thirties,1,0.9992697834968567,0.000730195315554738,0.9992697834968567
common_voice_pl_21734082.mp3,twenties,0,0,twenties,1,1.0,1.0,1.2211418543017771e-09
common_voice_pl_22301394.mp3,twenties,0,0,twenties,1,0.9961645603179932,0.9961645603179932,0.003835472045466304
common_voice_pl_25905556.mp3,twenties,0,0,twenties,1,0.9999853372573853,0.9999853372573853,1.4722040759806987e-05
common_voice_pl_25904574.mp3,twenties,0,0,twenties,1,0.9999996423721313,0.9999996423721313,4.036284622088715e-07
common_voice_pl_21773003.mp3,thirties,1,1,thirties,1,1.0,3.4470016174736884e-08,1.0
common_voice_pl_20722709.mp3,thirties,1,1,thirties,1,1.0,2.002218124630417e-08,1.0
common_voice_pl_20839971.mp3,thirties,1,1,thirties,1,0.9999932050704956,6.756023140042089e-06,0.9999932050704956
common_voice_pl_20648287.mp3,thirties,1,1,thirties,1,1.0,3.844946050435283e-08,1.0
common_voice_pl_20643811.mp3,thirties,1,1,thirties,1,0.9999998807907104,1.0830867580580161e-07,0.9999998807907104
common_voice_pl_20643958.mp3,thirties,1,1,thirties,1,0.9999998807907104,1.3251134589609137e-07,0.9999998807907104
common_voice_pl_20839984.mp3,thirties,1,1,thirties,1,0.989426851272583,0.010573201812803745,0.989426851272583
common_voice_pl_20674410.mp3,twenties,0,0,twenties,1,0.9999951124191284,0.9999951124191284,4.865215942118084e-06
common_voice_pl_20705679.mp3,twenties,0,0,twenties,1,0.9990658164024353,0.9990658164024353,0.0009341905824840069
common_voice_pl_20644331.mp3,thirties,1,1,thirties,1,0.9999998807907104,1.5531081487552e-07,0.9999998807907104
common_voice_pl_21765157.mp3,thirties,1,1,thirties,1,1.0,8.943821683260467e-09,1.0
common_voice_pl_21643936.mp3,twenties,0,0,twenties,1,0.9999877214431763,0.9999877214431763,1.232666090800194e-05
common_voice_pl_20757766.mp3,thirties,1,1,thirties,1,0.9071537852287292,0.09284625202417374,0.9071537852287292
common_voice_pl_21663884.mp3,twenties,0,0,twenties,1,1.0,1.0,1.4206485987600104e-09
common_voice_pl_20634154.mp3,fourties,1,1,thirties,1,0.9999867677688599,1.326969049841864e-05,0.9999867677688599
common_voice_pl_21653281.mp3,thirties,1,1,thirties,1,0.9999686479568481,3.132098208880052e-05,0.9999686479568481
common_voice_pl_36968187.mp3,teens,0,0,twenties,1,0.6052552461624146,0.6052552461624146,0.39474472403526306
common_voice_pl_21799099.mp3,twenties,0,0,twenties,1,1.0,1.0,4.632211947352971e-09
common_voice_pl_20736562.mp3,thirties,1,1,thirties,1,0.9999995231628418,4.982007340004202e-07,0.9999995231628418
common_voice_pl_21691790.mp3,thirties,1,1,thirties,1,1.0,1.9473040957507237e-09,1.0
common_voice_pl_21714289.mp3,twenties,0,0,twenties,1,0.9999558925628662,0.9999558925628662,4.40728290413972e-05
common_voice_pl_20695661.mp3,thirties,1,1,thirties,1,0.9001649022102356,0.09983505308628082,0.9001649022102356
common_voice_pl_25463875.mp3,twenties,0,0,twenties,1,0.9907054305076599,0.9907054305076599,0.00929456576704979
common_voice_pl_22546341.mp3,twenties,0,0,twenties,1,0.9939175844192505,0.9939175844192505,0.006082357373088598
common_voice_pl_20856574.mp3,thirties,1,1,thirties,1,0.9999996423721313,3.0109100634945207e-07,0.9999996423721313
common_voice_pl_20631791.mp3,fourties,1,1,thirties,1,0.9994533658027649,0.0005465990980155766,0.9994533658027649
common_voice_pl_21698914.mp3,thirties,1,1,thirties,1,1.0,2.6113236017977215e-09,1.0
common_voice_pl_20671038.mp3,twenties,0,0,twenties,1,0.9999984502792358,0.9999984502792358,1.597713890078012e-06
common_voice_pl_21758633.mp3,thirties,1,1,thirties,1,0.9999070167541504,9.300099191023037e-05,0.9999070167541504
common_voice_pl_20666408.mp3,thirties,1,1,thirties,1,1.0,4.670920983329552e-09,1.0
common_voice_pl_22744729.mp3,twenties,0,0,twenties,1,0.9992250204086304,0.9992250204086304,0.0007749403594061732
common_voice_pl_21642324.mp3,thirties,1,1,thirties,1,0.9998335838317871,0.0001663576258579269,0.9998335838317871
common_voice_pl_21691423.mp3,thirties,1,1,thirties,1,1.0,1.9119157645963725e-11,1.0
common_voice_pl_20709843.mp3,thirties,1,1,thirties,1,0.9995777010917664,0.000422322831582278,0.9995777010917664
common_voice_pl_25904541.mp3,twenties,0,0,twenties,1,1.0,1.0,3.8744923935851716e-10
common_voice_pl_20660531.mp3,thirties,1,1,thirties,1,0.9999960660934448,3.973597358708503e-06,0.9999960660934448
common_voice_pl_21753227.mp3,twenties,0,0,twenties,1,1.0,1.0,4.380134796533319e-11
common_voice_pl_42543881.mp3,twenties,0,0,twenties,1,0.9907604455947876,0.9907604455947876,0.009239592589437962
common_voice_pl_26162278.mp3,twenties,0,0,twenties,1,0.9999732971191406,0.9999732971191406,2.670388130354695e-05
common_voice_pl_20625698.mp3,thirties,1,1,thirties,1,0.9984839558601379,0.0015160751063376665,0.9984839558601379
common_voice_pl_21898596.mp3,twenties,0,0,twenties,1,0.9999809265136719,0.9999809265136719,1.9092505681328475e-05
common_voice_pl_21772723.mp3,thirties,1,1,thirties,1,0.996829092502594,0.003170943120494485,0.996829092502594
common_voice_pl_20794417.mp3,thirties,1,1,thirties,1,0.9999977350234985,2.2466990685643395e-06,0.9999977350234985
common_voice_pl_20633555.mp3,twenties,0,0,twenties,1,0.9985899329185486,0.9985899329185486,0.0014100638218224049
common_voice_pl_22707648.mp3,twenties,0,0,twenties,1,0.9998941421508789,0.9998941421508789,0.00010579413356026635
common_voice_pl_20840020.mp3,thirties,1,1,thirties,1,0.9999992847442627,6.863434691695147e-07,0.9999992847442627
common_voice_pl_20881317.mp3,thirties,1,1,thirties,1,0.9999996423721313,3.5898705164072453e-07,0.9999996423721313
common_voice_pl_20644751.mp3,thirties,1,1,thirties,1,0.9999997615814209,2.795767670704663e-07,0.9999997615814209
common_voice_pl_20746897.mp3,thirties,1,1,thirties,1,0.9999940395355225,5.972321105218725e-06,0.9999940395355225
common_voice_pl_30543530.mp3,twenties,0,0,twenties,1,0.9985040426254272,0.9985040426254272,0.0014959950931370258
common_voice_pl_20648050.mp3,thirties,1,1,thirties,1,0.9999864101409912,1.3559671060647815e-05,0.9999864101409912
common_voice_pl_30486698.mp3,thirties,1,1,thirties,1,0.9998525381088257,0.0001473807351430878,0.9998525381088257
common_voice_pl_21798986.mp3,twenties,0,0,twenties,1,0.9999799728393555,0.9999799728393555,2.0027327991556376e-05
common_voice_pl_20725672.mp3,twenties,0,0,twenties,1,0.9950788021087646,0.9950788021087646,0.004921208135783672
common_voice_pl_21784407.mp3,twenties,0,0,twenties,1,0.999993085861206,0.999993085861206,6.86233579472173e-06
common_voice_pl_20724592.mp3,twenties,0,0,twenties,1,0.9999873638153076,0.9999873638153076,1.2621345376828685e-05
common_voice_pl_20675701.mp3,thirties,1,1,thirties,1,1.0,9.234736531027465e-09,1.0
common_voice_pl_20632235.mp3,fourties,1,1,thirties,1,0.9999567270278931,4.3325406295480207e-05,0.9999567270278931
common_voice_pl_21760067.mp3,thirties,1,1,thirties,1,1.0,9.44545952563658e-09,1.0
common_voice_pl_20680646.mp3,twenties,0,0,twenties,1,0.9999982118606567,0.9999982118606567,1.8256556586493389e-06
common_voice_pl_26174688.mp3,twenties,0,0,twenties,1,0.9999792575836182,0.9999792575836182,2.074475196423009e-05
common_voice_pl_20633853.mp3,twenties,0,0,twenties,1,0.9997956156730652,0.9997956156730652,0.00020436929480638355
common_voice_pl_21770427.mp3,thirties,1,1,thirties,1,0.9997782111167908,0.0002218049776274711,0.9997782111167908
common_voice_pl_21764878.mp3,thirties,1,1,thirties,1,1.0,2.3289992157060624e-10,1.0
common_voice_pl_21935359.mp3,twenties,0,0,twenties,1,0.9912123084068298,0.9912123084068298,0.008787711150944233
common_voice_pl_20700625.mp3,twenties,0,0,twenties,1,0.9999749660491943,0.9999749660491943,2.500178015907295e-05
common_voice_pl_37084522.mp3,twenties,0,0,twenties,1,0.9985349178314209,0.9985349178314209,0.0014650624943897128
common_voice_pl_21752858.mp3,thirties,1,1,thirties,1,0.9999991655349731,8.693702966411365e-07,0.9999991655349731
common_voice_pl_21772793.mp3,thirties,1,1,thirties,1,1.0,2.2811596167571224e-08,1.0
common_voice_pl_20707683.mp3,thirties,1,1,thirties,1,1.0,1.3801397802382098e-09,1.0
common_voice_pl_25905537.mp3,twenties,0,0,twenties,1,0.9842936396598816,0.9842936396598816,0.01570637710392475
common_voice_pl_32898486.mp3,twenties,0,0,twenties,1,0.9516434669494629,0.9516434669494629,0.0483565516769886
common_voice_pl_21710420.mp3,thirties,1,1,thirties,1,0.9999985694885254,1.4811075743637048e-06,0.9999985694885254
common_voice_pl_20797468.mp3,thirties,1,1,thirties,1,0.9999992847442627,7.223931675071071e-07,0.9999992847442627
common_voice_pl_21659515.mp3,thirties,1,1,thirties,1,0.9999721050262451,2.792141276586335e-05,0.9999721050262451
common_voice_pl_21704203.mp3,thirties,1,1,thirties,1,1.0,1.0057338295510476e-09,1.0
common_voice_pl_20746925.mp3,thirties,1,1,thirties,1,1.0,2.9451658889456667e-09,1.0
common_voice_pl_21866825.mp3,twenties,0,0,twenties,1,0.9999997615814209,0.9999997615814209,1.9293271691367408e-07
common_voice_pl_21088891.mp3,thirties,1,1,thirties,1,0.8071154952049255,0.19288451969623566,0.8071154952049255
common_voice_pl_20623731.mp3,thirties,1,1,thirties,1,0.9999997615814209,2.2196128668383608e-07,0.9999997615814209
common_voice_pl_20757840.mp3,thirties,1,1,thirties,1,1.0,2.1988111331694427e-10,1.0
common_voice_pl_21767323.mp3,twenties,0,0,twenties,1,0.9999954700469971,0.9999954700469971,4.5887832129665185e-06
common_voice_pl_26163019.mp3,twenties,0,0,twenties,1,1.0,1.0,1.0234915137630196e-08
common_voice_pl_21709900.mp3,thirties,1,1,thirties,1,1.0,1.370227598052054e-09,1.0
common_voice_pl_20711469.mp3,twenties,0,0,twenties,1,0.9999992847442627,0.9999992847442627,6.967649710531987e-07
common_voice_pl_20644659.mp3,thirties,1,1,thirties,1,1.0,6.907770355724097e-09,1.0
common_voice_pl_20847697.mp3,twenties,0,0,twenties,1,1.0,1.0,3.045141916402372e-09
common_voice_pl_21639528.mp3,thirties,1,1,thirties,1,0.9999858140945435,1.4224383448890876e-05,0.9999858140945435
common_voice_pl_30535565.mp3,twenties,0,0,twenties,1,0.9991204142570496,0.9991204142570496,0.0008795894682407379
common_voice_pl_20675646.mp3,thirties,1,1,thirties,1,1.0,1.2722837228196227e-09,1.0
common_voice_pl_36968188.mp3,teens,0,0,twenties,1,0.9999743700027466,0.9999743700027466,2.56440180237405e-05
common_voice_pl_20719226.mp3,twenties,0,0,twenties,1,1.0,1.0,1.3211205462937414e-08
common_voice_pl_21731280.mp3,twenties,0,0,twenties,1,0.9999912977218628,0.9999912977218628,8.704573701834306e-06
common_voice_pl_21669238.mp3,twenties,0,0,twenties,1,0.9999960660934448,0.9999960660934448,3.888150786224287e-06
common_voice_pl_21648206.mp3,twenties,0,0,twenties,1,0.9904879927635193,0.9904879927635193,0.009511994197964668
common_voice_pl_20623204.mp3,twenties,0,1,thirties,0,0.996021568775177,0.003978481516242027,0.996021568775177
common_voice_pl_20732301.mp3,twenties,0,0,twenties,1,0.9999990463256836,0.9999990463256836,9.139745316133485e-07
common_voice_pl_21764549.mp3,thirties,1,1,thirties,1,0.9999825954437256,1.736794365569949e-05,0.9999825954437256
common_voice_pl_21714360.mp3,twenties,0,0,twenties,1,0.9999996423721313,0.9999996423721313,3.034145663605159e-07
common_voice_pl_21674128.mp3,thirties,1,1,thirties,1,1.0,1.5039651746207028e-09,1.0
common_voice_pl_20846972.mp3,twenties,0,0,twenties,1,1.0,1.0,3.2551425999116645e-09
common_voice_pl_20680660.mp3,twenties,0,0,twenties,1,0.9999388456344604,0.9999388456344604,6.110998947406188e-05
common_voice_pl_21710045.mp3,thirties,1,1,thirties,1,1.0,3.310822904722954e-08,1.0
common_voice_pl_21866856.mp3,twenties,0,0,twenties,1,1.0,1.0,2.0859442173559728e-08
common_voice_pl_25053920.mp3,fourties,1,1,thirties,1,0.8355293869972229,0.16447065770626068,0.8355293869972229
common_voice_pl_20647892.mp3,thirties,1,1,thirties,1,0.9999771118164062,2.2912839995115064e-05,0.9999771118164062
common_voice_pl_22722992.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,6.318769862900808e-08
common_voice_pl_20634324.mp3,fourties,1,1,thirties,1,0.9998559951782227,0.00014398968778550625,0.9998559951782227
common_voice_pl_21867277.mp3,twenties,0,0,twenties,1,0.9999988079071045,0.9999988079071045,1.2304088841119665e-06
common_voice_pl_20881292.mp3,thirties,1,1,thirties,1,0.9999957084655762,4.244012870913139e-06,0.9999957084655762
common_voice_pl_20689405.mp3,twenties,0,0,twenties,1,0.9999986886978149,0.9999986886978149,1.2884136140201008e-06
common_voice_pl_20680594.mp3,twenties,0,0,twenties,1,1.0,1.0,3.944182580539746e-08
common_voice_pl_20644563.mp3,thirties,1,1,thirties,1,1.0,2.181568881098883e-08,1.0
common_voice_pl_21783839.mp3,twenties,0,0,twenties,1,1.0,1.0,9.960512414863842e-10
common_voice_pl_21644935.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,6.817847975071345e-08
common_voice_pl_21749202.mp3,thirties,1,1,thirties,1,0.999998927116394,1.0255598681396805e-06,0.999998927116394
common_voice_pl_20839980.mp3,thirties,1,1,thirties,1,0.9999974966049194,2.4769510673650075e-06,0.9999974966049194
common_voice_pl_20645393.mp3,thirties,1,1,thirties,1,0.9999971389770508,2.8666886464634445e-06,0.9999971389770508
common_voice_pl_21714490.mp3,thirties,1,1,thirties,1,1.0,4.393026387106147e-08,1.0
common_voice_pl_20700583.mp3,twenties,0,0,twenties,1,0.9848778247833252,0.9848778247833252,0.015122182667255402
common_voice_pl_26163020.mp3,twenties,0,0,twenties,1,0.9999997615814209,0.9999997615814209,2.4691064481885405e-07
common_voice_pl_21866996.mp3,twenties,0,0,twenties,1,1.0,1.0,1.7532608254100523e-08
