path,true_age,true_class,predicted_class,predicted_age,correct,confidence,prob_class_0,prob_class_1,prob_class_2
common_voice_pl_20744731.mp3,fourties,1,1,thirties,1,0.8388585448265076,0.1611182987689972,0.8388585448265076,2.3229524231282994e-05
common_voice_pl_20643080.mp3,nineties,2,2,nineties,1,0.9999938011169434,3.6570258998835925e-06,2.4988578388729366e-06,0.9999938011169434
common_voice_pl_26911269.mp3,fourties,1,1,thirties,1,0.7585481405258179,0.2031865268945694,0.7585481405258179,0.03826528787612915
common_voice_pl_23608902.mp3,twenties,0,1,thirties,0,0.6062490940093994,0.09630630165338516,0.6062490940093994,0.29744458198547363
common_voice_pl_30476826.mp3,thirties,1,1,thirties,1,0.5007874965667725,0.4908970594406128,0.5007874965667725,0.00831542070955038
common_voice_pl_25878594.mp3,twenties,0,0,twenties,1,0.6254868507385254,0.6254868507385254,0.3736470341682434,0.0008661007159389555
common_voice_pl_21639472.mp3,twenties,0,0,twenties,1,0.9957091808319092,0.9957091808319092,0.0034107654355466366,0.0008800725336186588
common_voice_pl_20724592.mp3,twenties,0,0,twenties,1,0.9980204105377197,0.9980204105377197,0.0019720534328371286,7.468324383808067e-06
common_voice_pl_21591611.mp3,twenties,0,0,twenties,1,0.8241221904754639,0.8241221904754639,0.17549364268779755,0.00038409559056162834
common_voice_pl_30515857.mp3,thirties,1,1,thirties,1,0.7170109748840332,0.2827794849872589,0.7170109748840332,0.00020960994879715145
common_voice_pl_30515911.mp3,thirties,1,1,thirties,1,0.9190380573272705,0.08072275668382645,0.9190380573272705,0.00023921929823700339
common_voice_pl_24677140.mp3,fifties,2,2,nineties,1,0.9999997615814209,1.0926770244168438e-07,8.092780490187579e-08,0.9999997615814209
common_voice_pl_20619140.mp3,twenties,0,1,thirties,0,0.6723093390464783,0.32665932178497314,0.6723093390464783,0.0010313083184882998
common_voice_pl_22233147.mp3,thirties,1,0,twenties,0,0.4539908766746521,0.4539908766746521,0.40600070357322693,0.14000850915908813
common_voice_pl_21600154.mp3,twenties,0,1,thirties,0,0.43456611037254333,0.38008126616477966,0.43456611037254333,0.18535259366035461
common_voice_pl_20631111.mp3,nineties,2,2,nineties,1,0.9928069114685059,0.006895001512020826,0.00029812095453962684,0.9928069114685059
common_voice_pl_24456752.mp3,fifties,2,2,nineties,1,0.9998533725738525,9.776590013643727e-05,4.886735769105144e-05,0.9998533725738525
common_voice_pl_20640518.mp3,thirties,1,1,thirties,1,0.806489884853363,0.1827337145805359,0.806489884853363,0.010776322335004807
common_voice_pl_20892043.mp3,thirties,1,0,twenties,0,0.556870698928833,0.556870698928833,0.43881234526634216,0.004317046143114567
common_voice_pl_20629137.mp3,nineties,2,2,nineties,1,0.9994648098945618,0.0003704892296809703,0.00016467264504171908,0.9994648098945618
common_voice_pl_22828239.mp3,fourties,1,1,thirties,1,0.7136253714561462,0.2860874533653259,0.7136253714561462,0.00028710594051517546
common_voice_pl_20609552.mp3,twenties,0,0,twenties,1,0.988364577293396,0.988364577293396,0.011372621171176434,0.00026275371783412993
common_voice_pl_25836035.mp3,twenties,0,0,twenties,1,0.5815552473068237,0.5815552473068237,0.35986223816871643,0.05858251452445984
common_voice_pl_20622430.mp3,twenties,0,1,thirties,0,0.5122068524360657,0.48201292753219604,0.5122068524360657,0.005780302919447422
common_voice_pl_20611599.mp3,thirties,1,1,thirties,1,0.8670334219932556,0.13020622730255127,0.8670334219932556,0.002760426141321659
common_voice_pl_21444151.mp3,twenties,0,1,thirties,0,0.7602884769439697,0.23917081952095032,0.7602884769439697,0.0005407180869951844
common_voice_pl_20652356.mp3,twenties,0,0,twenties,1,0.742547869682312,0.742547869682312,0.2565307915210724,0.0009213410667143762
common_voice_pl_21626558.mp3,twenties,0,0,twenties,1,0.9965468049049377,0.9965468049049377,0.0033859119284898043,6.724656850565225e-05
common_voice_pl_21753037.mp3,twenties,0,0,twenties,1,0.997184693813324,0.997184693813324,0.0025155325420200825,0.0002998229756485671
common_voice_pl_20678717.mp3,fifties,2,1,thirties,0,0.4437117278575897,0.3527495861053467,0.4437117278575897,0.20353874564170837
common_voice_pl_22135926.mp3,twenties,0,1,thirties,0,0.5431959629058838,0.45336082577705383,0.5431959629058838,0.0034432702232152224
common_voice_pl_25565989.mp3,twenties,0,0,twenties,1,0.9225442409515381,0.9225442409515381,0.07740557938814163,5.014230919186957e-05
common_voice_pl_20619320.mp3,thirties,1,0,twenties,0,0.5220543742179871,0.5220543742179871,0.3887190520763397,0.0892266258597374
common_voice_pl_20645866.mp3,thirties,1,1,thirties,1,0.7785738706588745,0.2213660031557083,0.7785738706588745,6.0162998124724254e-05
common_voice_pl_20764221.mp3,twenties,0,0,twenties,1,0.9332373142242432,0.9332373142242432,0.03954588621854782,0.027216825634241104
common_voice_pl_20745060.mp3,fourties,1,1,thirties,1,0.9837847948074341,0.014494961127638817,0.9837847948074341,0.001720262342132628
common_voice_pl_29304701.mp3,thirties,1,0,twenties,0,0.8217701315879822,0.8217701315879822,0.17806649208068848,0.0001634010550333187
common_voice_pl_35082365.mp3,twenties,0,0,twenties,1,0.919939398765564,0.919939398765564,0.05687987431883812,0.023180775344371796
common_voice_pl_24496989.mp3,fifties,2,2,nineties,1,0.9941439032554626,0.0013400510651990771,0.0045161060988903046,0.9941439032554626
common_voice_pl_20757255.mp3,thirties,1,0,twenties,0,0.4801616370677948,0.4801616370677948,0.43907031416893005,0.08076804876327515
common_voice_pl_22760158.mp3,thirties,1,1,thirties,1,0.6370569467544556,0.31047266721725464,0.6370569467544556,0.052470412105321884
common_voice_pl_20644775.mp3,nineties,2,2,nineties,1,0.9989455342292786,0.0009663449600338936,8.809753489913419e-05,0.9989455342292786
common_voice_pl_31495204.mp3,thirties,1,1,thirties,1,0.6968305706977844,0.3031090497970581,0.6968305706977844,6.036986815161072e-05
common_voice_pl_21758607.mp3,thirties,1,1,thirties,1,0.5542363524436951,0.44570299983024597,0.5542363524436951,6.067927461117506e-05
common_voice_pl_20732006.mp3,thirties,1,1,thirties,1,0.9947142004966736,0.0040489425882697105,0.9947142004966736,0.001236872049048543
common_voice_pl_20716673.mp3,fourties,1,1,thirties,1,0.9486526250839233,0.05118628963828087,0.9486526250839233,0.0001609995379112661
common_voice_pl_24449676.mp3,fifties,2,2,nineties,1,0.9998096823692322,0.00014282247866503894,4.751688538817689e-05,0.9998096823692322
common_voice_pl_24456877.mp3,fifties,2,2,nineties,1,0.9980472326278687,0.0019494337029755116,3.330639174237149e-06,0.9980472326278687
common_voice_pl_20640878.mp3,twenties,0,0,twenties,1,0.7425249814987183,0.7425249814987183,0.25680774450302124,0.0006672423332929611
common_voice_pl_21784408.mp3,twenties,0,0,twenties,1,0.9993306398391724,0.9993306398391724,0.000646702479571104,2.2646758225164376e-05
common_voice_pl_20685868.mp3,nineties,2,2,nineties,1,0.9719436168670654,0.02360260859131813,0.004453775007277727,0.9719436168670654
common_voice_pl_23955694.mp3,twenties,0,0,twenties,1,0.7489944696426392,0.7489944696426392,0.17801587283611298,0.07298961281776428
common_voice_pl_21698472.mp3,twenties,0,1,thirties,0,0.7366332411766052,0.25544896721839905,0.7366332411766052,0.007917714305222034
common_voice_pl_20753844.mp3,twenties,0,1,thirties,0,0.5089046359062195,0.49106666445732117,0.5089046359062195,2.8667107471846975e-05
common_voice_pl_38523607.mp3,thirties,1,2,nineties,0,0.4402889907360077,0.2318858653306961,0.327825129032135,0.4402889907360077
common_voice_pl_20644914.mp3,nineties,2,2,nineties,1,0.9999969005584717,3.030541620319127e-06,8.276869323253777e-08,0.9999969005584717
common_voice_pl_20870634.mp3,thirties,1,0,twenties,0,0.5373308658599854,0.5373308658599854,0.4578704535961151,0.004798647947609425
common_voice_pl_25649702.mp3,twenties,0,1,thirties,0,0.5119937062263489,0.4850339889526367,0.5119937062263489,0.002972390502691269
common_voice_pl_25108419.mp3,twenties,0,1,thirties,0,0.6537521481513977,0.3462216258049011,0.6537521481513977,2.6247635105391964e-05
common_voice_pl_20646848.mp3,nineties,2,2,nineties,1,0.9821449518203735,0.01591155119240284,0.0019435565918684006,0.9821449518203735
common_voice_pl_20751192.mp3,fourties,1,1,thirties,1,0.977803647518158,0.020075399428606033,0.977803647518158,0.002120980294421315
common_voice_pl_21644800.mp3,twenties,0,0,twenties,1,0.9972624778747559,0.9972624778747559,0.0018917614361271262,0.0008457503863610327
common_voice_pl_20908323.mp3,thirties,1,1,thirties,1,0.991295576095581,0.007987018674612045,0.991295576095581,0.0007174068596214056
common_voice_pl_23677778.mp3,twenties,0,0,twenties,1,0.8452165722846985,0.8452165722846985,0.15370655059814453,0.0010769343934953213
common_voice_pl_20669125.mp3,thirties,1,1,thirties,1,0.8484466075897217,0.147210955619812,0.8484466075897217,0.004342393483966589
common_voice_pl_20650621.mp3,thirties,1,1,thirties,1,0.6555666327476501,0.28470179438591003,0.6555666327476501,0.05973167344927788
common_voice_pl_30428312.mp3,thirties,1,1,thirties,1,0.9110749959945679,0.038955241441726685,0.9110749959945679,0.04996985197067261
common_voice_pl_20685999.mp3,nineties,2,2,nineties,1,0.9917911291122437,0.006511443294584751,0.001697464962489903,0.9917911291122437
common_voice_pl_22497768.mp3,sixties,2,1,thirties,0,0.7246806621551514,0.1523488163948059,0.7246806621551514,0.12297046929597855
common_voice_pl_21798970.mp3,twenties,0,0,twenties,1,0.9954543113708496,0.9954543113708496,0.004236462060362101,0.00030929993954487145
common_voice_pl_23658737.mp3,twenties,0,1,thirties,0,0.6268699169158936,0.33324486017227173,0.6268699169158936,0.03988528996706009
common_voice_pl_20776922.mp3,fourties,1,1,thirties,1,0.7713765501976013,0.2119322121143341,0.7713765501976013,0.01669129729270935
common_voice_pl_20719246.mp3,twenties,0,0,twenties,1,0.9978148937225342,0.9978148937225342,0.002184757264330983,2.9827805292370613e-07
common_voice_pl_24450120.mp3,fifties,2,2,nineties,1,0.9235973358154297,0.033114757388830185,0.04328794777393341,0.9235973358154297
common_voice_pl_20712167.mp3,twenties,0,0,twenties,1,0.9789101481437683,0.9789101481437683,0.021089771762490273,9.44455607054806e-08
common_voice_pl_42112332.mp3,fourties,1,1,thirties,1,0.47287192940711975,0.4478747844696045,0.47287192940711975,0.07925327867269516
common_voice_pl_20646888.mp3,nineties,2,1,thirties,0,0.7431261539459229,0.13743165135383606,0.7431261539459229,0.11944214999675751
common_voice_pl_20929953.mp3,thirties,1,1,thirties,1,0.5783628821372986,0.3313482105731964,0.5783628821372986,0.09028885513544083
common_voice_pl_26991200.mp3,teens,0,0,twenties,1,0.9681692719459534,0.9681692719459534,0.027666877955198288,0.004163817502558231
common_voice_pl_20608133.mp3,twenties,0,1,thirties,0,0.802234947681427,0.1944688856601715,0.802234947681427,0.0032962518744170666
common_voice_pl_20616780.mp3,twenties,0,1,thirties,0,0.4677205979824066,0.39203402400016785,0.4677205979824066,0.1402454525232315
common_voice_pl_20643968.mp3,nineties,2,2,nineties,1,0.9999972581863403,1.8040160512100556e-06,9.924904134095414e-07,0.9999972581863403
common_voice_pl_28246455.mp3,thirties,1,0,twenties,0,0.5185031294822693,0.5185031294822693,0.48148077726364136,1.604927638254594e-05
common_voice_pl_20634107.mp3,twenties,0,0,twenties,1,0.890397846698761,0.890397846698761,0.10917854309082031,0.00042361707892268896
common_voice_pl_20644848.mp3,twenties,0,1,thirties,0,0.5104146599769592,0.39080604910850525,0.5104146599769592,0.09877932071685791
common_voice_pl_20816318.mp3,fourties,1,0,twenties,0,0.6348522305488586,0.6348522305488586,0.33434268832206726,0.030805062502622604
common_voice_pl_24449490.mp3,fifties,2,2,nineties,1,0.999932050704956,3.752248812816106e-05,3.0461233109235764e-05,0.999932050704956
common_voice_pl_20631416.mp3,twenties,0,0,twenties,1,0.5832375884056091,0.5832375884056091,0.41422510147094727,0.002537354128435254
common_voice_pl_25523995.mp3,fifties,2,1,thirties,0,0.597442626953125,0.05081946402788162,0.597442626953125,0.3517378568649292
common_voice_pl_20776539.mp3,fourties,1,1,thirties,1,0.9239947199821472,0.07566197216510773,0.9239947199821472,0.0003433650708757341
common_voice_pl_24456987.mp3,fifties,2,0,twenties,0,0.6134165525436401,0.6134165525436401,0.07755816727876663,0.3090253174304962
common_voice_pl_20881047.mp3,thirties,1,1,thirties,1,0.971335768699646,0.018198756501078606,0.971335768699646,0.010465499944984913
common_voice_pl_24677201.mp3,fifties,2,2,nineties,1,0.9955244064331055,0.0015904345782473683,0.0028852324467152357,0.9955244064331055
common_voice_pl_25425506.mp3,twenties,0,1,thirties,0,0.668621838092804,0.32625800371170044,0.668621838092804,0.005120110232383013
common_voice_pl_24449674.mp3,fifties,2,2,nineties,1,0.9991995692253113,0.0007932353182695806,7.160258519434137e-06,0.9991995692253113
common_voice_pl_24495639.mp3,fifties,2,2,nineties,1,0.9929157495498657,0.006273753475397825,0.0008105108281597495,0.9929157495498657
common_voice_pl_21644269.mp3,twenties,0,0,twenties,1,0.814864993095398,0.814864993095398,0.1664971560239792,0.01863790862262249
common_voice_pl_32183773.mp3,twenties,0,1,thirties,0,0.6776992678642273,0.30475836992263794,0.6776992678642273,0.017542364075779915
common_voice_pl_20643987.mp3,nineties,2,2,nineties,1,0.8596491813659668,0.12615004181861877,0.014200791716575623,0.8596491813659668
common_voice_pl_24449624.mp3,fifties,2,2,nineties,1,0.9999969005584717,2.7047356070397655e-06,3.8164552051966893e-07,0.9999969005584717
common_voice_pl_20650996.mp3,twenties,0,0,twenties,1,0.9573388695716858,0.9573388695716858,0.04251951724290848,0.000141594820888713
common_voice_pl_24457028.mp3,fifties,2,2,nineties,1,0.9996243715286255,0.0003621215873863548,1.3542255146603566e-05,0.9996243715286255
common_voice_pl_24449867.mp3,fifties,2,2,nineties,1,0.9433647394180298,0.04742562770843506,0.00920959934592247,0.9433647394180298
common_voice_pl_22499182.mp3,twenties,0,0,twenties,1,0.9949917197227478,0.9949917197227478,0.004985651932656765,2.2674017600365914e-05
common_voice_pl_20685963.mp3,nineties,2,2,nineties,1,0.9212989807128906,0.0752909928560257,0.0034099556505680084,0.9212989807128906
common_voice_pl_24677189.mp3,fifties,2,0,twenties,0,0.3634330928325653,0.3634330928325653,0.34271177649497986,0.29385507106781006
common_voice_pl_30316248.mp3,twenties,0,1,thirties,0,0.9134292602539062,0.07471582293510437,0.9134292602539062,0.011855006217956543
common_voice_pl_21641251.mp3,twenties,0,0,twenties,1,0.7040325999259949,0.7040325999259949,0.2957210838794708,0.0002463386335875839
common_voice_pl_20653410.mp3,thirties,1,1,thirties,1,0.8228687644004822,0.1769086718559265,0.8228687644004822,0.0002226008364232257
common_voice_pl_30655293.mp3,teens,0,0,twenties,1,0.9186636209487915,0.9186636209487915,0.0799371749162674,0.001399158500134945
common_voice_pl_24677158.mp3,fifties,2,2,nineties,1,0.9999264478683472,3.6174665183352772e-06,6.992137059569359e-05,0.9999264478683472
common_voice_pl_20704804.mp3,twenties,0,0,twenties,1,0.9923415184020996,0.9923415184020996,0.007656514178961515,1.997580966417445e-06
common_voice_pl_20645797.mp3,twenties,0,0,twenties,1,0.663572371006012,0.663572371006012,0.33542710542678833,0.0010005448712036014
common_voice_pl_20678778.mp3,fifties,2,2,nineties,1,0.8461553454399109,0.017421651631593704,0.1364230364561081,0.8461553454399109
common_voice_pl_20678344.mp3,thirties,1,0,twenties,0,0.5304942727088928,0.5304942727088928,0.46926140785217285,0.00024438771652057767
common_voice_pl_20795893.mp3,thirties,1,1,thirties,1,0.5994670391082764,0.3146359622478485,0.5994670391082764,0.08589702099561691
common_voice_pl_20700583.mp3,twenties,0,0,twenties,1,0.44776850938796997,0.44776850938796997,0.3925803005695343,0.1596512645483017
common_voice_pl_23913493.mp3,twenties,0,0,twenties,1,0.9922341108322144,0.9922341108322144,0.007765536196529865,3.989052856923081e-07
common_voice_pl_20749215.mp3,fourties,1,1,thirties,1,0.5520521402359009,0.4464321732521057,0.5520521402359009,0.0015156696317717433
common_voice_pl_26201294.mp3,twenties,0,0,twenties,1,0.9619446992874146,0.9619446992874146,0.03804929554462433,5.953874278930016e-06
common_voice_pl_20622643.mp3,twenties,0,0,twenties,1,0.6238126754760742,0.6238126754760742,0.3724430799484253,0.003744262969121337
common_voice_pl_20646872.mp3,nineties,2,2,nineties,1,0.999998927116394,1.0765717206595582e-06,5.377332712441785e-08,0.999998927116394
common_voice_pl_20643105.mp3,nineties,2,2,nineties,1,0.9999942779541016,5.240983682597289e-06,4.931218313686259e-07,0.9999942779541016
common_voice_pl_21723104.mp3,twenties,0,0,twenties,1,0.9980729818344116,0.9980729818344116,0.0018172748386859894,0.00010964331158902496
common_voice_pl_20602629.mp3,fourties,1,1,thirties,1,0.9825093746185303,0.0012153834104537964,0.9825093746185303,0.01627528853714466
common_voice_pl_24500164.mp3,fifties,2,2,nineties,1,0.999338686466217,0.0005519890692085028,0.00010927918629022315,0.999338686466217
common_voice_pl_20644031.mp3,nineties,2,2,nineties,1,0.7231152057647705,0.06344610452651978,0.21343868970870972,0.7231152057647705
common_voice_pl_25276037.mp3,twenties,0,0,twenties,1,0.8699023723602295,0.8699023723602295,0.12988168001174927,0.00021587115770671517
common_voice_pl_24495672.mp3,fifties,2,2,nineties,1,0.9999332427978516,4.9056034185923636e-05,1.7638998542679474e-05,0.9999332427978516
common_voice_pl_21655299.mp3,thirties,1,2,nineties,0,0.3600453734397888,0.3530330955982208,0.2869214713573456,0.3600453734397888
common_voice_pl_20612105.mp3,thirties,1,1,thirties,1,0.8829094171524048,0.09237564355134964,0.8829094171524048,0.024714939296245575
common_voice_pl_21768941.mp3,twenties,0,0,twenties,1,0.9997022747993469,0.9997022747993469,0.000270194374024868,2.7476789909997024e-05
common_voice_pl_21880352.mp3,fourties,1,1,thirties,1,0.9801545739173889,0.015529653988778591,0.9801545739173889,0.0043157474137842655
