path,true_age,true_class,predicted_class,predicted_age,correct,confidence,prob_class_0,prob_class_1,prob_class_2
common_voice_pl_20644912.mp3,nineties,2,2,nineties,1,0.9905669093132019,0.007700752466917038,0.0017323389183729887,0.9905669093132019
common_voice_pl_20646997.mp3,nineties,2,2,nineties,1,0.9999117851257324,8.065462316153571e-05,7.569451099698199e-06,0.9999117851257324
common_voice_pl_20622024.mp3,twenties,0,0,twenties,1,0.8837058544158936,0.8837058544158936,0.1159699410200119,0.00032414382440038025
common_voice_pl_20644800.mp3,nineties,2,2,nineties,1,0.9999324083328247,6.587991811102256e-05,1.7471088540332858e-06,0.9999324083328247
common_voice_pl_20654150.mp3,nineties,2,2,nineties,1,0.6527179479598999,0.15127994120121002,0.19600211083889008,0.6527179479598999
common_voice_pl_20638697.mp3,thirties,1,0,twenties,0,0.4354148209095001,0.4354148209095001,0.35277488827705383,0.21181024610996246
common_voice_pl_20660936.mp3,twenties,0,0,twenties,1,0.8613919019699097,0.8613919019699097,0.1381089687347412,0.0004991588066332042
common_voice_pl_20606719.mp3,twenties,0,1,thirties,0,0.668239414691925,0.32811030745506287,0.668239414691925,0.0036503111477941275
common_voice_pl_22233178.mp3,thirties,1,1,thirties,1,0.6294342875480652,0.36822226643562317,0.6294342875480652,0.002343446481972933
common_voice_pl_24496046.mp3,fifties,2,2,nineties,1,0.9991806149482727,0.0008131713257171214,6.163352736621164e-06,0.9991806149482727
common_voice_pl_24496661.mp3,fifties,2,2,nineties,1,0.9998441934585571,0.00014999922132119536,5.756235168519197e-06,0.9998441934585571
common_voice_pl_20910557.mp3,thirties,1,1,thirties,1,0.9964725375175476,0.002951711183413863,0.9964725375175476,0.0005757679464295506
common_voice_pl_41136746.mp3,fourties,1,1,thirties,1,0.5700002312660217,0.3528481721878052,0.5700002312660217,0.07715155184268951
common_voice_pl_20652377.mp3,twenties,0,0,twenties,1,0.6936067938804626,0.6936067938804626,0.30515268445014954,0.0012405171291902661
common_voice_pl_22462529.mp3,teens,0,1,thirties,0,0.5889750123023987,0.40953946113586426,0.5889750123023987,0.0014855590416118503
common_voice_pl_23727981.mp3,fourties,1,1,thirties,1,0.967103123664856,0.03218068927526474,0.967103123664856,0.0007161796092987061
common_voice_pl_28622701.mp3,thirties,1,0,twenties,0,0.600987434387207,0.600987434387207,0.3943713903427124,0.00464122137054801
common_voice_pl_24677335.mp3,fifties,2,2,nineties,1,0.9988462924957275,0.0010774999391287565,7.616596121806651e-05,0.9988462924957275
common_voice_pl_20627873.mp3,nineties,2,2,nineties,1,0.9907235503196716,0.00801606010645628,0.0012603566283360124,0.9907235503196716
common_voice_pl_20686088.mp3,nineties,2,2,nineties,1,0.997589111328125,0.002189756603911519,0.00022119608183857054,0.997589111328125
common_voice_pl_20654421.mp3,nineties,2,2,nineties,1,0.9999312162399292,6.568204116774723e-05,3.099744390056003e-06,0.9999312162399292
common_voice_pl_20654209.mp3,nineties,2,2,nineties,1,0.9975277781486511,0.0018835379742085934,0.0005887201987206936,0.9975277781486511
common_voice_pl_20650202.mp3,twenties,0,1,thirties,0,0.5162034630775452,0.4731875956058502,0.5162034630775452,0.010608896613121033
common_voice_pl_21020455.mp3,thirties,1,1,thirties,1,0.9875296354293823,0.011785279959440231,0.9875296354293823,0.0006849788478575647
common_voice_pl_20626621.mp3,twenties,0,1,thirties,0,0.6474283337593079,0.3357972800731659,0.6474283337593079,0.016774389892816544
common_voice_pl_22815170.mp3,teens,0,0,twenties,1,0.49383947253227234,0.49383947253227234,0.326831579208374,0.17932891845703125
common_voice_pl_20620651.mp3,twenties,0,0,twenties,1,0.7300466895103455,0.7300466895103455,0.21312296390533447,0.05683034285902977
common_voice_pl_24457255.mp3,fifties,2,2,nineties,1,0.7092048525810242,0.1045582965016365,0.18623685836791992,0.7092048525810242
common_voice_pl_21291741.mp3,twenties,0,1,thirties,0,0.6713581085205078,0.32245099544525146,0.6713581085205078,0.00619087740778923
common_voice_pl_20644642.mp3,teens,0,0,twenties,1,0.7062321901321411,0.7062321901321411,0.2483193278312683,0.04544851556420326
common_voice_pl_20609166.mp3,thirties,1,1,thirties,1,0.9457170963287354,0.05318692326545715,0.9457170963287354,0.0010959309292957187
common_voice_pl_24457504.mp3,fifties,2,2,nineties,1,0.9999758005142212,2.3512049665441737e-05,7.194830686785281e-07,0.9999758005142212
common_voice_pl_20868371.mp3,thirties,1,1,thirties,1,0.8906959891319275,0.09393716603517532,0.8906959891319275,0.015366747044026852
common_voice_pl_20654032.mp3,nineties,2,2,nineties,1,0.9617040753364563,0.030927438288927078,0.0073685296811163425,0.9617040753364563
common_voice_pl_20645111.mp3,nineties,2,2,nineties,1,0.9944801330566406,0.004517694003880024,0.0010021718917414546,0.9944801330566406
common_voice_pl_20744731.mp3,fourties,1,0,twenties,0,0.6913216710090637,0.6913216710090637,0.3081209361553192,0.000557350052986294
common_voice_pl_20654974.mp3,fifties,2,1,thirties,0,0.511401891708374,0.324840784072876,0.511401891708374,0.1637573093175888
common_voice_pl_20645280.mp3,thirties,1,0,twenties,0,0.5693926811218262,0.5693926811218262,0.4275272786617279,0.0030800262466073036
common_voice_pl_24457095.mp3,fifties,2,2,nineties,1,0.9990523457527161,0.0009214902529492974,2.6166808311245404e-05,0.9990523457527161
common_voice_pl_24499601.mp3,fifties,2,2,nineties,1,0.9926325678825378,0.004747375380247831,0.0026199824642390013,0.9926325678825378
common_voice_pl_24677189.mp3,fifties,2,2,nineties,1,0.9732248187065125,0.022748706862330437,0.004026493988931179,0.9732248187065125
common_voice_pl_20657129.mp3,thirties,1,0,twenties,0,0.8284577131271362,0.8284577131271362,0.17106784880161285,0.00047448676195926964
common_voice_pl_20770631.mp3,twenties,0,1,thirties,0,0.6273356676101685,0.3714199364185333,0.6273356676101685,0.001244405168108642
common_voice_pl_24457542.mp3,fifties,2,2,nineties,1,0.9999129772186279,7.771726086502895e-05,9.242457963409834e-06,0.9999129772186279
common_voice_pl_20918738.mp3,thirties,1,1,thirties,1,0.9954272508621216,0.004471556283533573,0.9954272508621216,0.00010119411308551207
common_voice_pl_24677218.mp3,fifties,2,2,nineties,1,0.9998538494110107,0.00014355417806655169,2.528463710405049e-06,0.9998538494110107
common_voice_pl_24450333.mp3,fifties,2,2,nineties,1,0.999982476234436,1.7343892977805808e-05,2.3698784445969068e-07,0.999982476234436
common_voice_pl_20642671.mp3,nineties,2,2,nineties,1,0.9973514080047607,0.0026194590609520674,2.9076718419673853e-05,0.9973514080047607
common_voice_pl_21089034.mp3,twenties,0,1,thirties,0,0.6540405750274658,0.31906384229660034,0.6540405750274658,0.0268955547362566
common_voice_pl_20644031.mp3,nineties,2,2,nineties,1,0.9827174544334412,0.014155314303934574,0.0031272522173821926,0.9827174544334412
common_voice_pl_20555755.mp3,thirties,1,1,thirties,1,0.5159738659858704,0.30842000246047974,0.5159738659858704,0.1756061613559723
common_voice_pl_20646888.mp3,nineties,2,0,twenties,0,0.4132722020149231,0.4132722020149231,0.3939855396747589,0.19274230301380157
common_voice_pl_20655650.mp3,twenties,0,0,twenties,1,0.7488596439361572,0.7488596439361572,0.21132943034172058,0.03981095924973488
common_voice_pl_20987519.mp3,thirties,1,1,thirties,1,0.6723944544792175,0.32513779401779175,0.6723944544792175,0.002467748010531068
common_voice_pl_20647097.mp3,nineties,2,2,nineties,1,0.9994718432426453,0.0004702806763816625,5.7946137530962005e-05,0.9994718432426453
common_voice_pl_20631416.mp3,twenties,0,0,twenties,1,0.5153951048851013,0.5153951048851013,0.4705854654312134,0.0140194371342659
common_voice_pl_20698206.mp3,twenties,0,0,twenties,1,0.6025456786155701,0.6025456786155701,0.39375415444374084,0.0037001236341893673
common_voice_pl_25157512.mp3,twenties,0,0,twenties,1,0.6427947878837585,0.6427947878837585,0.3286026120185852,0.02860250137746334
common_voice_pl_25898520.mp3,twenties,0,2,nineties,0,0.46899300813674927,0.40186142921447754,0.1291455775499344,0.46899300813674927
common_voice_pl_20646872.mp3,nineties,2,2,nineties,1,0.9996914863586426,0.00030514097306877375,3.380167527211597e-06,0.9996914863586426
common_voice_pl_20615149.mp3,twenties,0,0,twenties,1,0.959170401096344,0.959170401096344,0.025777475908398628,0.015052124857902527
common_voice_pl_24449676.mp3,fifties,2,2,nineties,1,0.999782145023346,0.0001548534055473283,6.301687244558707e-05,0.999782145023346
common_voice_pl_20644033.mp3,nineties,2,2,nineties,1,0.97089684009552,0.02694174088537693,0.0021613582503050566,0.97089684009552
common_voice_pl_20888458.mp3,thirties,1,1,thirties,1,0.9961996674537659,0.0037536690942943096,0.9961996674537659,4.672728027799167e-05
common_voice_pl_20660944.mp3,twenties,0,0,twenties,1,0.9080823063850403,0.9080823063850403,0.08503962308168411,0.0068781315349042416
common_voice_pl_24450120.mp3,fifties,2,2,nineties,1,0.9939931035041809,0.004902654327452183,0.0011042281985282898,0.9939931035041809
common_voice_pl_21915603.mp3,sixties,2,2,nineties,1,0.4186652600765228,0.3102911710739136,0.2710435390472412,0.4186652600765228
common_voice_pl_24457719.mp3,fifties,2,2,nineties,1,0.9999438524246216,5.119750494486652e-05,4.949775757268071e-06,0.9999438524246216
common_voice_pl_20618647.mp3,fifties,2,1,thirties,0,0.36206766963005066,0.28746432065963745,0.36206766963005066,0.35046806931495667
common_voice_pl_20876015.mp3,thirties,1,1,thirties,1,0.9994797110557556,0.000518800166901201,0.9994797110557556,1.5028066400191165e-06
common_voice_pl_20613662.mp3,twenties,0,1,thirties,0,0.5349057912826538,0.4643779993057251,0.5349057912826538,0.0007162357214838266
common_voice_pl_20646999.mp3,nineties,2,2,nineties,1,0.7714386582374573,0.14386440813541412,0.08469689637422562,0.7714386582374573
common_voice_pl_20665491.mp3,twenties,0,1,thirties,0,0.8637002110481262,0.12476161867380142,0.8637002110481262,0.011538142338395119
common_voice_pl_20629915.mp3,twenties,0,0,twenties,1,0.8792386651039124,0.8792386651039124,0.08711891621351242,0.033642373979091644
common_voice_pl_20671833.mp3,fourties,1,0,twenties,0,0.7087841033935547,0.7087841033935547,0.28349727392196655,0.007718552369624376
common_voice_pl_41346409.mp3,fourties,1,1,thirties,1,0.6481078863143921,0.3500731587409973,0.6481078863143921,0.001819045515730977
common_voice_pl_24457014.mp3,fifties,2,2,nineties,1,0.9999901056289673,9.901723387883976e-06,1.749035227760487e-08,0.9999901056289673
common_voice_pl_20646784.mp3,nineties,2,2,nineties,1,0.9956165552139282,0.004150236025452614,0.0002332644071429968,0.9956165552139282
common_voice_pl_25601218.mp3,thirties,1,1,thirties,1,0.48532238602638245,0.37627512216567993,0.48532238602638245,0.1384025365114212
common_voice_pl_20685779.mp3,nineties,2,2,nineties,1,0.6815999746322632,0.12070975452661514,0.1976902335882187,0.6815999746322632
common_voice_pl_22233510.mp3,thirties,1,1,thirties,1,0.5860457420349121,0.38546380400657654,0.5860457420349121,0.028490448370575905
common_voice_pl_20654382.mp3,nineties,2,2,nineties,1,0.9990904331207275,0.0008342535002157092,7.531237497460097e-05,0.9990904331207275
common_voice_pl_27622579.mp3,twenties,0,1,thirties,0,0.5478658676147461,0.3664519786834717,0.5478658676147461,0.0856822207570076
common_voice_pl_22283567.mp3,teens,0,0,twenties,1,0.45000800490379333,0.45000800490379333,0.33327317237854004,0.2167188674211502
common_voice_pl_24495638.mp3,fifties,2,2,nineties,1,0.9992550015449524,0.0007234458462335169,2.1591367840301245e-05,0.9992550015449524
common_voice_pl_20685775.mp3,nineties,2,2,nineties,1,0.9771032333374023,0.018666135147213936,0.004230632912367582,0.9771032333374023
common_voice_pl_25120336.mp3,fourties,1,1,thirties,1,0.4734690189361572,0.3570214509963989,0.4734690189361572,0.16950951516628265
common_voice_pl_20612212.mp3,thirties,1,0,twenties,0,0.536359965801239,0.536359965801239,0.4452364146709442,0.01840360090136528
common_voice_pl_20649887.mp3,twenties,0,0,twenties,1,0.8908411860466003,0.8908411860466003,0.10901982337236404,0.0001389960088999942
common_voice_pl_20697211.mp3,fourties,1,1,thirties,1,0.9343317747116089,0.06532742083072662,0.9343317747116089,0.0003408633347135037
common_voice_pl_20622143.mp3,twenties,0,0,twenties,1,0.9414775371551514,0.9414775371551514,0.04069012030959129,0.01783236488699913
common_voice_pl_20858505.mp3,fourties,1,1,thirties,1,0.9232425093650818,0.06934887170791626,0.9232425093650818,0.007408577483147383
common_voice_pl_20644815.mp3,nineties,2,2,nineties,1,0.9997308850288391,0.00026504925335757434,4.036094651382882e-06,0.9997308850288391
common_voice_pl_20660750.mp3,twenties,0,0,twenties,1,0.8251205682754517,0.8251205682754517,0.17448227107524872,0.000397196359699592
common_voice_pl_20627651.mp3,nineties,2,2,nineties,1,0.9962396621704102,0.003626304678618908,0.00013396958820521832,0.9962396621704102
common_voice_pl_20856247.mp3,twenties,0,0,twenties,1,0.8389182090759277,0.8389182090759277,0.030058247968554497,0.13102354109287262
common_voice_pl_20608905.mp3,twenties,0,0,twenties,1,0.5340166687965393,0.5340166687965393,0.4174960255622864,0.04848727956414223
common_voice_pl_24495672.mp3,fifties,2,2,nineties,1,0.9984338879585266,0.0012732009636238217,0.00029284710763022304,0.9984338879585266
common_voice_pl_22469522.mp3,twenties,0,0,twenties,1,0.6688644289970398,0.6688644289970398,0.32990044355392456,0.0012351514305919409
common_voice_pl_20678558.mp3,twenties,0,2,nineties,0,0.39276933670043945,0.29710158705711365,0.3101291060447693,0.39276933670043945
common_voice_pl_20636225.mp3,twenties,0,1,thirties,0,0.8204067945480347,0.16470924019813538,0.8204067945480347,0.014883867464959621
common_voice_pl_20689237.mp3,thirties,1,0,twenties,0,0.7047543525695801,0.7047543525695801,0.29349207878112793,0.0017535111401230097
common_voice_pl_20608464.mp3,twenties,0,0,twenties,1,0.9339807629585266,0.9339807629585266,0.05290098115801811,0.013118250295519829
common_voice_pl_20686043.mp3,nineties,2,2,nineties,1,0.9962702989578247,0.003459177678450942,0.0002705298247747123,0.9962702989578247
common_voice_pl_24457258.mp3,fifties,2,2,nineties,1,0.9893394112586975,0.010144703090190887,0.0005159282591193914,0.9893394112586975
common_voice_pl_20608908.mp3,twenties,0,0,twenties,1,0.7413609623908997,0.7413609623908997,0.25805792212486267,0.0005811707233078778
common_voice_pl_20681063.mp3,thirties,1,1,thirties,1,0.6393399238586426,0.35914725065231323,0.6393399238586426,0.0015127891674637794
common_voice_pl_21590968.mp3,twenties,0,0,twenties,1,0.7743464112281799,0.7743464112281799,0.22561617195606232,3.739968815352768e-05
common_voice_pl_20959840.mp3,thirties,1,1,thirties,1,0.9982020854949951,0.0016762458253651857,0.9982020854949951,0.00012160327605670318
common_voice_pl_22352727.mp3,twenties,0,0,twenties,1,0.6343768835067749,0.6343768835067749,0.2404448240995407,0.1251782476902008
common_voice_pl_20618075.mp3,twenties,0,1,thirties,0,0.902976930141449,0.0673326700925827,0.902976930141449,0.029690390452742577
common_voice_pl_20611841.mp3,thirties,1,0,twenties,0,0.6218013167381287,0.6218013167381287,0.3764813542366028,0.001717403414659202
common_voice_pl_24457503.mp3,fifties,2,2,nineties,1,0.9998923540115356,0.00010574320185696706,1.9370222616998944e-06,0.9998923540115356
common_voice_pl_24457716.mp3,fifties,2,2,nineties,1,0.9970932006835938,0.0027606289368122816,0.00014611479127779603,0.9970932006835938
common_voice_pl_24500167.mp3,fifties,2,2,nineties,1,0.9999872446060181,1.2603073628270067e-05,1.1306213565376311e-07,0.9999872446060181
common_voice_pl_24677141.mp3,fifties,2,2,nineties,1,0.9999990463256836,1.0043753491117968e-06,1.5104002493160351e-09,0.9999990463256836
common_voice_pl_22232844.mp3,thirties,1,0,twenties,0,0.6076564788818359,0.6076564788818359,0.38856226205825806,0.0037812446244060993
common_voice_pl_20646961.mp3,nineties,2,2,nineties,1,0.999924898147583,7.137987267924473e-05,3.7046381748950807e-06,0.999924898147583
common_voice_pl_30338983.mp3,fourties,1,1,thirties,1,0.6000192165374756,0.3971201181411743,0.6000192165374756,0.0028606196865439415
common_voice_pl_24499599.mp3,fifties,2,2,nineties,1,0.9999985694885254,1.4749434740224387e-06,4.522406893414654e-09,0.9999985694885254
common_voice_pl_20636006.mp3,twenties,0,0,twenties,1,0.66788250207901,0.66788250207901,0.3255888819694519,0.006528640631586313
common_voice_pl_20877361.mp3,thirties,1,1,thirties,1,0.9787693023681641,0.019987886771559715,0.9787693023681641,0.001242792815901339
common_voice_pl_20611088.mp3,thirties,1,0,twenties,0,0.8729477524757385,0.8729477524757385,0.1265234351158142,0.0005288826068863273
common_voice_pl_24449624.mp3,fifties,2,2,nineties,1,0.9999749660491943,2.4332550310646184e-05,6.917941277606587e-07,0.9999749660491943
common_voice_pl_20744925.mp3,fourties,1,0,twenties,0,0.5870757699012756,0.5870757699012756,0.41265594959259033,0.0002682848717086017
common_voice_pl_30438138.mp3,thirties,1,1,thirties,1,0.8989928364753723,0.09835213422775269,0.8989928364753723,0.0026550907641649246
common_voice_pl_24495968.mp3,fifties,2,2,nineties,1,0.9997804760932922,0.00021326632122509181,6.214265795279061e-06,0.9997804760932922
common_voice_pl_24450335.mp3,fifties,2,2,nineties,1,0.9632013440132141,0.032147206366062164,0.004651456139981747,0.9632013440132141
common_voice_pl_20971440.mp3,thirties,1,1,thirties,1,0.9970531463623047,0.002912057563662529,0.9970531463623047,3.477434438536875e-05
common_voice_pl_21395974.mp3,thirties,1,1,thirties,1,0.9744388461112976,0.024752706289291382,0.9744388461112976,0.0008084272849373519
common_voice_pl_24677057.mp3,fifties,2,2,nineties,1,0.9997788071632385,0.0002157659037038684,5.3859816944168415e-06,0.9997788071632385
common_voice_pl_20673570.mp3,thirties,1,0,twenties,0,0.6057167649269104,0.6057167649269104,0.3912389874458313,0.0030442262068390846
common_voice_pl_20622700.mp3,thirties,1,1,thirties,1,0.4951641857624054,0.35671767592430115,0.4951641857624054,0.14811815321445465
common_voice_pl_20638728.mp3,thirties,1,1,thirties,1,0.5551356077194214,0.35877716541290283,0.5551356077194214,0.08608723431825638
common_voice_pl_20645315.mp3,nineties,2,2,nineties,1,0.9495623707771301,0.02555309608578682,0.024884536862373352,0.9495623707771301
common_voice_pl_20617055.mp3,thirties,1,0,twenties,0,0.5957596898078918,0.5957596898078918,0.3576968312263489,0.046543482691049576
common_voice_pl_24457630.mp3,fifties,2,2,nineties,1,0.9996869564056396,0.0003115956496912986,1.4117525779511197e-06,0.9996869564056396
common_voice_pl_34579894.mp3,thirties,1,1,thirties,1,0.7629335522651672,0.22575384378433228,0.7629335522651672,0.011312569491565228
common_voice_pl_20983156.mp3,thirties,1,1,thirties,1,0.8770812153816223,0.07019467651844025,0.8770812153816223,0.05272418260574341
common_voice_pl_24457028.mp3,fifties,2,2,nineties,1,0.9961473941802979,0.003636810462921858,0.00021584417845588177,0.9961473941802979
common_voice_pl_20697458.mp3,fourties,1,1,thirties,1,0.6913735270500183,0.30366942286491394,0.6913735270500183,0.00495701190084219
common_voice_pl_20691257.mp3,twenties,0,0,twenties,1,0.5570642352104187,0.5570642352104187,0.43189823627471924,0.01103754248470068
common_voice_pl_24496467.mp3,fifties,2,2,nineties,1,0.9993395209312439,0.0006542849005199969,6.1743762671540026e-06,0.9993395209312439
common_voice_pl_20992531.mp3,thirties,1,1,thirties,1,0.501237690448761,0.4825552701950073,0.501237690448761,0.016206974163651466
common_voice_pl_21137748.mp3,thirties,1,1,thirties,1,0.9812448024749756,0.015668414533138275,0.9812448024749756,0.003086806507781148
common_voice_pl_20727205.mp3,thirties,1,0,twenties,0,0.6541358828544617,0.6541358828544617,0.308529257774353,0.03733482584357262
common_voice_pl_24677353.mp3,fifties,2,2,nineties,1,0.9999933242797852,6.480953743448481e-06,1.3652685026954714e-07,0.9999933242797852
common_voice_pl_20644958.mp3,nineties,2,2,nineties,1,0.9969428181648254,0.0028195518534630537,0.0002376449410803616,0.9969428181648254
common_voice_pl_20634932.mp3,twenties,0,0,twenties,1,0.6533055305480957,0.6533055305480957,0.3430089056491852,0.0036855973303318024
common_voice_pl_30655269.mp3,teens,0,1,thirties,0,0.5270946621894836,0.4630507230758667,0.5270946621894836,0.009854521602392197
common_voice_pl_20683980.mp3,fourties,1,1,thirties,1,0.8592475056648254,0.13731850683689117,0.8592475056648254,0.0034341230057179928
common_voice_pl_21822909.mp3,fourties,1,1,thirties,1,0.8274070024490356,0.17057612538337708,0.8274070024490356,0.0020168384071439505
common_voice_pl_25078715.mp3,twenties,0,1,thirties,0,0.5739602446556091,0.4172605872154236,0.5739602446556091,0.008779175579547882
common_voice_pl_20669133.mp3,thirties,1,1,thirties,1,0.7684959769248962,0.2143760770559311,0.7684959769248962,0.017127972096204758
common_voice_pl_20629134.mp3,nineties,2,2,nineties,1,0.9981655478477478,0.001809920184314251,2.451932232361287e-05,0.9981655478477478
common_voice_pl_24495828.mp3,fifties,2,2,nineties,1,0.9999964237213135,3.484343324089423e-06,4.645504958489255e-08,0.9999964237213135
common_voice_pl_20648358.mp3,thirties,1,1,thirties,1,0.9313729405403137,0.0658760517835617,0.9313729405403137,0.0027509245555847883
common_voice_pl_20658748.mp3,thirties,1,1,thirties,1,0.7087610363960266,0.2443857640028,0.7087610363960266,0.046853192150592804
common_voice_pl_25029439.mp3,sixties,2,1,thirties,0,0.49957042932510376,0.37219545245170593,0.49957042932510376,0.12823405861854553
common_voice_pl_20693481.mp3,fourties,1,1,thirties,1,0.9610285758972168,0.03675128147006035,0.9610285758972168,0.002220154507085681
common_voice_pl_20990599.mp3,thirties,1,1,thirties,1,0.9876914620399475,0.011897709220647812,0.9876914620399475,0.00041084576514549553
common_voice_pl_20604145.mp3,twenties,0,0,twenties,1,0.7426698207855225,0.7426698207855225,0.2564574182033539,0.0008727606618776917
common_voice_pl_20697419.mp3,fourties,1,1,thirties,1,0.8681752681732178,0.1314753144979477,0.8681752681732178,0.0003493867989163846
common_voice_pl_26200430.mp3,twenties,0,0,twenties,1,0.7031778693199158,0.7031778693199158,0.2958429157733917,0.0009792206110432744
common_voice_pl_20709637.mp3,thirties,1,0,twenties,0,0.883020281791687,0.883020281791687,0.11062496900558472,0.0063546993769705296
common_voice_pl_24677206.mp3,fifties,2,2,nineties,1,0.9992415904998779,0.0007464257068932056,1.201529630634468e-05,0.9992415904998779
common_voice_pl_20631003.mp3,nineties,2,2,nineties,1,0.9948567152023315,0.004442740231752396,0.0007005935185588896,0.9948567152023315
common_voice_pl_24457063.mp3,fifties,2,2,nineties,1,0.9999804496765137,1.791110662452411e-05,1.6050797739808331e-06,0.9999804496765137
common_voice_pl_30435583.mp3,thirties,1,2,nineties,0,0.572572648525238,0.15451130270957947,0.2729160487651825,0.572572648525238
common_voice_pl_20624417.mp3,twenties,0,0,twenties,1,0.7810641527175903,0.7810641527175903,0.20694243907928467,0.01199338585138321
common_voice_pl_23367450.mp3,twenties,0,0,twenties,1,0.6005249619483948,0.6005249619483948,0.36594289541244507,0.03353211283683777
common_voice_pl_20629137.mp3,nineties,2,2,nineties,1,0.9733049869537354,0.024742592126131058,0.0019524551462382078,0.9733049869537354
common_voice_pl_20676011.mp3,twenties,0,0,twenties,1,0.8371216058731079,0.8371216058731079,0.15779095888137817,0.005087388213723898
common_voice_pl_24449622.mp3,fifties,2,2,nineties,1,0.9988840222358704,0.0010346921626478434,8.12639991636388e-05,0.9988840222358704
common_voice_pl_21590696.mp3,twenties,0,0,twenties,1,0.5691788196563721,0.5691788196563721,0.4295274615287781,0.0012937533902004361
common_voice_pl_22016258.mp3,teens,0,0,twenties,1,0.7093430161476135,0.7093430161476135,0.2480912208557129,0.04256577417254448
common_voice_pl_21088812.mp3,twenties,0,1,thirties,0,0.6865379810333252,0.2880259156227112,0.6865379810333252,0.025436105206608772
common_voice_pl_20626449.mp3,twenties,0,0,twenties,1,0.8279485106468201,0.8279485106468201,0.1716962456703186,0.0003551824775058776
common_voice_pl_20651846.mp3,twenties,0,0,twenties,1,0.5712129473686218,0.5712129473686218,0.39415180683135986,0.03463522717356682
common_voice_pl_20663857.mp3,thirties,1,1,thirties,1,0.7783916592597961,0.21772287786006927,0.7783916592597961,0.00388542003929615
common_voice_pl_20686092.mp3,nineties,2,2,nineties,1,0.950374186038971,0.032646484673023224,0.016979306936264038,0.950374186038971
common_voice_pl_20654193.mp3,nineties,2,2,nineties,1,0.8443082571029663,0.09302765876054764,0.06266403943300247,0.8443082571029663
common_voice_pl_20878991.mp3,thirties,1,1,thirties,1,0.8351534605026245,0.15902705490589142,0.8351534605026245,0.005819494836032391
common_voice_pl_20646940.mp3,nineties,2,2,nineties,1,0.9981753826141357,0.0015424881130456924,0.000282137596514076,0.9981753826141357
common_voice_pl_30533642.mp3,thirties,1,1,thirties,1,0.8482956886291504,0.15108954906463623,0.8482956886291504,0.0006147459498606622
common_voice_pl_26219340.mp3,twenties,0,1,thirties,0,0.616892397403717,0.38282978534698486,0.616892397403717,0.0002779326750896871
common_voice_pl_25852260.mp3,twenties,0,2,nineties,0,0.4538966715335846,0.4362106919288635,0.10989266633987427,0.4538966715335846
common_voice_pl_20645024.mp3,nineties,2,2,nineties,1,0.999388575553894,0.0006001954898238182,1.1161127076775301e-05,0.999388575553894
common_voice_pl_20654383.mp3,nineties,2,2,nineties,1,0.792529284954071,0.1511905938386917,0.056280072778463364,0.792529284954071
common_voice_pl_21626960.mp3,thirties,1,0,twenties,0,0.6284671425819397,0.6284671425819397,0.36932799220085144,0.002204774646088481
common_voice_pl_30310952.mp3,twenties,0,0,twenties,1,0.541043758392334,0.541043758392334,0.44542396068573,0.013532218523323536
common_voice_pl_20773502.mp3,twenties,0,1,thirties,0,0.5702090263366699,0.39744988083839417,0.5702090263366699,0.03234117478132248
common_voice_pl_37374193.mp3,thirties,1,1,thirties,1,0.638609766960144,0.2845853269100189,0.638609766960144,0.07680488377809525
common_voice_pl_30655292.mp3,teens,0,0,twenties,1,0.5635391473770142,0.5635391473770142,0.41032227873802185,0.0261385478079319
common_voice_pl_30437891.mp3,thirties,1,1,thirties,1,0.7748645544052124,0.20578981935977936,0.7748645544052124,0.019345596432685852
common_voice_pl_20646848.mp3,nineties,2,2,nineties,1,0.9977325201034546,0.0020235117990523577,0.00024399296671617776,0.9977325201034546
common_voice_pl_24499653.mp3,fifties,2,2,nineties,1,0.984447717666626,0.012369401752948761,0.003182911779731512,0.984447717666626
common_voice_pl_20619513.mp3,twenties,0,1,thirties,0,0.6044514179229736,0.3512623608112335,0.6044514179229736,0.04428618773818016
common_voice_pl_27160098.mp3,fourties,1,1,thirties,1,0.6052317023277283,0.36491140723228455,0.6052317023277283,0.029856886714696884
common_voice_pl_23357415.mp3,twenties,0,2,nineties,0,0.42920538783073425,0.3615429103374481,0.20925167202949524,0.42920538783073425
common_voice_pl_24496989.mp3,fifties,2,2,nineties,1,0.9999403953552246,5.833356408402324e-05,1.302553300774889e-06,0.9999403953552246
common_voice_pl_23646997.mp3,fourties,1,1,thirties,1,0.7710354328155518,0.22442786395549774,0.7710354328155518,0.00453672232106328
common_voice_pl_20615560.mp3,thirties,1,0,twenties,0,0.49362680315971375,0.49362680315971375,0.46273112297058105,0.04364210367202759
common_voice_pl_20757497.mp3,twenties,0,1,thirties,0,0.5094105005264282,0.49002519249916077,0.5094105005264282,0.0005644034245051444
common_voice_pl_20643997.mp3,nineties,2,2,nineties,1,0.9999799728393555,1.9790737496805377e-05,1.879564024420688e-07,0.9999799728393555
common_voice_pl_20987783.mp3,twenties,0,0,twenties,1,0.9547988772392273,0.9547988772392273,0.04480791464447975,0.0003932251420337707
common_voice_pl_20764067.mp3,twenties,0,1,thirties,0,0.5565537810325623,0.4408344030380249,0.5565537810325623,0.0026117621455341578
common_voice_pl_20683993.mp3,fourties,1,1,thirties,1,0.5479736924171448,0.42147165536880493,0.5479736924171448,0.030554715543985367
