path,true_age,true_class,predicted_class,predicted_age,correct,confidence,prob_class_0,prob_class_1,prob_class_2
common_voice_pl_21704233.mp3,thirties,1,1,thirties,1,0.9999992847442627,6.990105703152949e-07,0.9999992847442627,1.4425874939050232e-09
common_voice_pl_20683769.mp3,fourties,1,1,thirties,1,0.9999970197677612,2.9514089874282945e-06,0.9999970197677612,4.350844307055013e-08
common_voice_pl_20816192.mp3,fourties,1,1,thirties,1,0.9999978542327881,1.6135696512264985e-07,0.9999978542327881,2.0051336377946427e-06
common_voice_pl_21304829.mp3,thirties,1,1,thirties,1,1.0,2.398709426955901e-16,1.0,4.057507516518793e-17
common_voice_pl_20964262.mp3,thirties,1,1,thirties,1,1.0,2.96601935720342e-12,1.0,2.5978058679904104e-13
common_voice_pl_20708444.mp3,thirties,1,1,thirties,1,0.9895026683807373,0.010497279465198517,0.9895026683807373,5.073954589818186e-09
common_voice_pl_20690006.mp3,fourties,1,1,thirties,1,1.0,1.8387530387187212e-10,1.0,1.4759015190546343e-11
common_voice_pl_21770679.mp3,thirties,1,1,thirties,1,0.9999970197677612,2.9879570320190396e-06,0.9999970197677612,2.4199725556783847e-10
common_voice_pl_20684591.mp3,fourties,1,1,thirties,1,1.0,6.683903430726446e-11,1.0,4.768514055841777e-11
common_voice_pl_21110813.mp3,thirties,1,1,thirties,1,1.0,2.776630054351914e-12,1.0,4.340975929412183e-12
common_voice_pl_30516257.mp3,thirties,1,1,thirties,1,0.9999994039535522,6.456165806412173e-07,0.9999994039535522,2.9357418718234385e-09
common_voice_pl_20853065.mp3,thirties,1,1,thirties,1,1.0,4.8049564327357075e-09,1.0,1.0390450999597789e-10
common_voice_pl_20705680.mp3,thirties,1,1,thirties,1,0.9988648891448975,1.3140989949533832e-06,0.9988648891448975,0.00113376893568784
common_voice_pl_20716372.mp3,fourties,1,1,thirties,1,1.0,1.5282976273400806e-11,1.0,2.6946717079923133e-10
common_voice_pl_20624713.mp3,thirties,1,1,thirties,1,0.9996292591094971,0.0003689776349347085,0.9996292591094971,1.7845603679234046e-06
common_voice_pl_20616298.mp3,thirties,1,1,thirties,1,0.9376434087753296,0.062355391681194305,0.9376434087753296,1.2630046057893196e-06
common_voice_pl_20631966.mp3,thirties,1,1,thirties,1,0.999620795249939,0.0003791267517954111,0.999620795249939,3.885203270215243e-09
common_voice_pl_20738469.mp3,fourties,1,1,thirties,1,0.9999994039535522,4.0338900930692034e-07,0.9999994039535522,2.8877533964077884e-07
common_voice_pl_20880648.mp3,thirties,1,1,thirties,1,1.0,2.4159382888612902e-15,1.0,5.074280297161227e-13
common_voice_pl_20876714.mp3,thirties,1,1,thirties,1,1.0,2.977234615526153e-13,1.0,1.1075706468299481e-15
common_voice_pl_32968768.mp3,thirties,1,1,thirties,1,0.9999960660934448,3.706393272295827e-06,0.9999960660934448,1.9882560309270048e-07
common_voice_pl_21641920.mp3,thirties,1,1,thirties,1,0.9999755620956421,1.8251452274853364e-05,0.9999755620956421,6.1490391090046614e-06
common_voice_pl_20710829.mp3,thirties,1,1,thirties,1,0.9924019575119019,0.007586641702800989,0.9924019575119019,1.1371157597750425e-05
common_voice_pl_20692915.mp3,fourties,1,1,thirties,1,0.9998821020126343,0.00011784050730057061,0.9998821020126343,3.806976955900154e-09
common_voice_pl_20646000.mp3,thirties,1,0,twenties,0,0.9917946457862854,0.9917946457862854,0.00820520892739296,8.874128809566173e-08
common_voice_pl_20648386.mp3,thirties,1,1,thirties,1,1.0,2.7195941679214464e-11,1.0,1.8319109250375387e-12
common_voice_pl_20683854.mp3,fourties,1,1,thirties,1,0.9996403455734253,0.00035756014403887093,0.9996403455734253,2.0499960555753205e-06
common_voice_pl_20692647.mp3,fourties,1,1,thirties,1,0.9999991655349731,7.876931817918376e-07,0.9999991655349731,2.046509806064023e-08
common_voice_pl_20666378.mp3,thirties,1,1,thirties,1,1.0,6.206235525496595e-10,1.0,4.220865410659025e-12
common_voice_pl_20918621.mp3,thirties,1,1,thirties,1,1.0,1.1166356728153914e-09,1.0,6.700439357000543e-13
common_voice_pl_24628010.mp3,thirties,1,1,thirties,1,0.7598288059234619,0.24015958607196808,0.7598288059234619,1.1612546586547978e-05
common_voice_pl_20686593.mp3,thirties,1,1,thirties,1,0.9999866485595703,1.3374836271395907e-05,0.9999866485595703,1.9427373043612306e-09
common_voice_pl_20983008.mp3,thirties,1,1,thirties,1,1.0,1.3271381335468874e-13,1.0,3.731540121657776e-17
common_voice_pl_21691697.mp3,thirties,1,1,thirties,1,0.9999490976333618,5.084849544800818e-05,0.9999490976333618,1.0400832417545303e-09
common_voice_pl_20632655.mp3,thirties,1,0,twenties,0,0.6072272062301636,0.6072272062301636,0.39277201890945435,7.433242785737093e-07
common_voice_pl_20748117.mp3,fourties,1,1,thirties,1,0.9999476671218872,5.1914306823164225e-05,0.9999476671218872,4.139498059885227e-07
common_voice_pl_20792783.mp3,thirties,1,1,thirties,1,0.8278023600578308,0.1719757616519928,0.8278023600578308,0.00022180196538101882
common_voice_pl_20725168.mp3,thirties,1,1,thirties,1,0.999913215637207,8.586102921981364e-05,0.999913215637207,8.944436444835446e-07
common_voice_pl_23911160.mp3,thirties,1,1,thirties,1,0.9998879432678223,0.00010611530160531402,0.9998879432678223,5.977470664220164e-06
common_voice_pl_21709900.mp3,thirties,1,1,thirties,1,0.999833345413208,0.00016623736883047968,0.999833345413208,3.0278314966381004e-07
common_voice_pl_42485398.mp3,thirties,1,0,twenties,0,0.5296788215637207,0.5296788215637207,0.4703138768672943,7.314416052395245e-06
common_voice_pl_25601105.mp3,thirties,1,1,thirties,1,0.9979844093322754,0.0005296652088873088,0.9979844093322754,0.0014859021175652742
common_voice_pl_20974683.mp3,thirties,1,1,thirties,1,1.0,1.2325047649142107e-09,1.0,8.765103920449491e-11
common_voice_pl_20622682.mp3,thirties,1,1,thirties,1,0.9999998807907104,8.197490330985602e-08,0.9999998807907104,3.120314423510351e-11
common_voice_pl_20701651.mp3,thirties,1,1,thirties,1,0.991815984249115,0.008179758675396442,0.991815984249115,4.307482868171064e-06
common_voice_pl_28721245.mp3,thirties,1,1,thirties,1,0.7907885313034058,0.20916026830673218,0.7907885313034058,5.122940638102591e-05
common_voice_pl_24473609.mp3,fourties,1,1,thirties,1,0.8439247608184814,0.15303616225719452,0.8439247608184814,0.0030390345491468906
common_voice_pl_20722709.mp3,thirties,1,1,thirties,1,1.0,3.786785107706692e-09,1.0,4.035340672725596e-10
common_voice_pl_22836817.mp3,fourties,1,1,thirties,1,0.9948766827583313,0.005120863672345877,0.9948766827583313,2.475677092661499e-06
common_voice_pl_20645560.mp3,thirties,1,1,thirties,1,0.9996414184570312,0.00034969625994563103,0.9996414184570312,8.854029147187248e-06
common_voice_pl_23958219.mp3,fourties,1,1,thirties,1,0.9999985694885254,3.5124475061820704e-07,0.9999985694885254,1.122185949498089e-06
common_voice_pl_20971435.mp3,thirties,1,1,thirties,1,0.9999992847442627,7.318773782571952e-07,0.9999992847442627,1.3416675548327817e-09
common_voice_pl_20605649.mp3,thirties,1,1,thirties,1,0.9769607186317444,0.021175742149353027,0.9769607186317444,0.0018635025480762124
common_voice_pl_20673069.mp3,fourties,1,1,thirties,1,0.9999969005584717,2.55747050204036e-08,0.9999969005584717,3.059166829189053e-06
common_voice_pl_20688551.mp3,thirties,1,1,thirties,1,0.9872375726699829,0.012759370729327202,0.9872375726699829,3.052999318242655e-06
common_voice_pl_20775271.mp3,thirties,1,1,thirties,1,0.9958011507987976,0.004152850713580847,0.9958011507987976,4.5954362576594576e-05
common_voice_pl_20818278.mp3,fourties,1,1,thirties,1,0.9997839331626892,0.00021577625011559576,0.9997839331626892,3.3080138450714003e-07
common_voice_pl_20637319.mp3,thirties,1,1,thirties,1,0.9000694155693054,0.09992829710245132,0.9000694155693054,2.3436766696249833e-06
common_voice_pl_20674935.mp3,fourties,1,1,thirties,1,1.0,2.6058591395816677e-10,1.0,5.387937275155852e-14
common_voice_pl_20611626.mp3,thirties,1,1,thirties,1,0.9999994039535522,4.505299671109242e-07,0.9999994039535522,1.080733724734273e-07
common_voice_pl_20648404.mp3,thirties,1,1,thirties,1,0.998789370059967,0.0008265760843642056,0.998789370059967,0.00038410056731663644
common_voice_pl_23343529.mp3,fourties,1,1,thirties,1,0.9982049465179443,0.0017907327273860574,0.9982049465179443,4.265496045263717e-06
common_voice_pl_20747092.mp3,thirties,1,1,thirties,1,0.999976396560669,2.3132339265430346e-05,0.999976396560669,4.502446984133712e-07
common_voice_pl_24823770.mp3,thirties,1,1,thirties,1,0.996926486492157,0.0030732278246432543,0.996926486492157,2.4636835860292194e-07
common_voice_pl_20908327.mp3,thirties,1,1,thirties,1,0.9999998807907104,1.1064876304089921e-07,0.9999998807907104,5.035605821213096e-10
common_voice_pl_23646997.mp3,fourties,1,1,thirties,1,0.9999889135360718,6.153643880679738e-06,0.9999889135360718,4.880800133832963e-06
common_voice_pl_26645075.mp3,fourties,1,1,thirties,1,0.9961166381835938,0.0038833252619951963,0.9961166381835938,5.92647575459182e-09
common_voice_pl_42272327.mp3,thirties,1,1,thirties,1,0.9999973773956299,2.1120192741364008e-06,0.9999973773956299,4.910851316708431e-07
common_voice_pl_20680427.mp3,thirties,1,1,thirties,1,1.0,1.3170446955257376e-08,1.0,2.6779085615658005e-09
common_voice_pl_21403255.mp3,thirties,1,1,thirties,1,1.0,2.1567664321153757e-11,1.0,9.67426139197869e-10
common_voice_pl_20690658.mp3,thirties,1,1,thirties,1,0.939156711101532,0.06062009185552597,0.939156711101532,0.0002230940299341455
common_voice_pl_20911987.mp3,thirties,1,1,thirties,1,1.0,2.0691455005546894e-13,1.0,2.1644190549541774e-15
common_voice_pl_26644752.mp3,fourties,1,1,thirties,1,0.9995656609535217,0.0004215276858303696,0.9995656609535217,1.273631914955331e-05
common_voice_pl_30427484.mp3,thirties,1,1,thirties,1,0.9999773502349854,1.8288927094545215e-05,0.9999773502349854,4.3676413952198345e-06
common_voice_pl_22889126.mp3,thirties,1,1,thirties,1,0.99994957447052,5.047528975410387e-05,0.99994957447052,6.194554591498758e-11
common_voice_pl_20678391.mp3,fourties,1,1,thirties,1,0.9999459981918335,5.398050052463077e-05,0.9999459981918335,3.338161080890245e-09
common_voice_pl_21645232.mp3,thirties,1,1,thirties,1,0.9999983310699463,1.7107421399487066e-06,0.9999983310699463,1.2361689449846835e-08
common_voice_pl_20636507.mp3,thirties,1,0,twenties,0,0.7069319486618042,0.7069319486618042,0.29303663969039917,3.146171002299525e-05
common_voice_pl_30427786.mp3,thirties,1,1,thirties,1,0.9999997615814209,2.9367092224674707e-07,0.9999997615814209,2.704420865029533e-08
common_voice_pl_20765611.mp3,fourties,1,1,thirties,1,0.999998927116394,9.916803946907748e-07,0.999998927116394,1.5465337810383062e-07
common_voice_pl_21796231.mp3,thirties,1,1,thirties,1,0.9997994303703308,0.00019977068586740643,0.9997994303703308,8.03125317361264e-07
common_voice_pl_20918878.mp3,thirties,1,1,thirties,1,1.0,1.0036230527199486e-11,1.0,2.9734334577665605e-16
common_voice_pl_20760624.mp3,fourties,1,1,thirties,1,0.9999978542327881,2.169454319300712e-06,0.9999978542327881,5.422197357773939e-09
common_voice_pl_25110844.mp3,fourties,1,1,thirties,1,0.8855978846549988,0.11431274563074112,0.8855978846549988,8.938537212088704e-05
common_voice_pl_20652626.mp3,thirties,1,1,thirties,1,0.9999966621398926,3.243732635382912e-06,0.9999966621398926,6.914974903793336e-08
common_voice_pl_20964382.mp3,thirties,1,1,thirties,1,0.9999997615814209,6.054904133634409e-08,0.9999997615814209,1.652349510550266e-07
common_voice_pl_21254428.mp3,thirties,1,1,thirties,1,1.0,6.062476909374226e-11,1.0,1.6800526898494428e-12
common_voice_pl_20797415.mp3,thirties,1,1,thirties,1,0.9999953508377075,4.686022748501273e-06,0.9999953508377075,3.389391878272363e-08
common_voice_pl_20867508.mp3,thirties,1,1,thirties,1,0.9816853404045105,0.018296251073479652,0.9816853404045105,1.8524948245612904e-05
common_voice_pl_24515055.mp3,thirties,1,1,thirties,1,0.9987097978591919,0.0012898817658424377,0.9987097978591919,3.999933255727228e-07
common_voice_pl_21705107.mp3,thirties,1,1,thirties,1,1.0,4.638046835481191e-09,1.0,4.689347932185228e-08
common_voice_pl_30516086.mp3,thirties,1,1,thirties,1,0.9999951124191284,1.5627291531927767e-06,0.9999951124191284,3.318985136502306e-06
common_voice_pl_22727743.mp3,fourties,1,1,thirties,1,0.9996091723442078,0.00038940447848290205,0.9996091723442078,1.4598017514799722e-06
common_voice_pl_21691245.mp3,thirties,1,1,thirties,1,0.9999727010726929,2.7282618248136714e-05,0.9999727010726929,1.7827098131029118e-10
common_voice_pl_20874698.mp3,thirties,1,1,thirties,1,1.0,1.9352387747861854e-11,1.0,4.7816310915112237e-14
common_voice_pl_20963521.mp3,thirties,1,1,thirties,1,0.9999997615814209,2.245616137486195e-09,0.9999997615814209,1.9150543550949806e-07
common_voice_pl_20674568.mp3,thirties,1,1,thirties,1,0.9998117089271545,0.0001701525179669261,0.9998117089271545,1.8063574316329323e-05
common_voice_pl_30719970.mp3,thirties,1,0,twenties,0,0.9790962934494019,0.9790962934494019,0.020903706550598145,1.0577187126159515e-08
common_voice_pl_22248722.mp3,thirties,1,1,thirties,1,0.9996731281280518,0.000326072855386883,0.9996731281280518,8.490994218846026e-07
common_voice_pl_21772733.mp3,thirties,1,1,thirties,1,0.9999488592147827,5.113779116072692e-05,0.9999488592147827,2.43047892922732e-08
common_voice_pl_20647248.mp3,fourties,1,1,thirties,1,0.9891690015792847,0.010242590680718422,0.9891690015792847,0.0005883917328901589
common_voice_pl_20643834.mp3,thirties,1,1,thirties,1,1.0,5.22866230312502e-08,1.0,3.370240531097579e-09
common_voice_pl_20619681.mp3,thirties,1,1,thirties,1,0.9992697834968567,0.0006654505268670619,0.9992697834968567,6.483832112280652e-05
common_voice_pl_20862077.mp3,thirties,1,1,thirties,1,0.9999582767486572,4.166390863247216e-05,0.9999582767486572,1.2802251703192269e-08
common_voice_pl_30534239.mp3,thirties,1,1,thirties,1,1.0,3.0170374532012545e-10,1.0,2.0672688821193885e-12
common_voice_pl_20831910.mp3,thirties,1,1,thirties,1,0.9999589920043945,4.0842620364855975e-05,0.9999589920043945,1.0510891002013523e-07
common_voice_pl_20664012.mp3,thirties,1,1,thirties,1,0.9859691858291626,0.01398464385420084,0.9859691858291626,4.620544859790243e-05
common_voice_pl_21704111.mp3,thirties,1,1,thirties,1,0.9999877214431763,1.2224786587466951e-05,0.9999877214431763,1.0012070283949015e-08
common_voice_pl_20804520.mp3,thirties,1,1,thirties,1,0.9995089769363403,0.0004867100506089628,0.9995089769363403,4.339784936746582e-06
common_voice_pl_21575089.mp3,thirties,1,1,thirties,1,1.0,4.089989147360029e-08,1.0,9.750236173999838e-09
common_voice_pl_26090916.mp3,thirties,1,1,thirties,1,0.698354184627533,0.3013901710510254,0.698354184627533,0.0002556588442530483
common_voice_pl_20641240.mp3,thirties,1,1,thirties,1,0.999954104423523,4.0199556678999215e-05,0.999954104423523,5.6712924560997635e-06
common_voice_pl_21270801.mp3,thirties,1,1,thirties,1,1.0,2.807146333959343e-13,1.0,2.019630990224286e-12
common_voice_pl_21110532.mp3,thirties,1,1,thirties,1,1.0,1.046879813740298e-12,1.0,4.812127801269439e-13
common_voice_pl_20913141.mp3,thirties,1,1,thirties,1,1.0,1.3582303282078101e-08,1.0,3.260697711837679e-09
common_voice_pl_20609212.mp3,fourties,1,1,thirties,1,0.8242577314376831,0.17477858066558838,0.8242577314376831,0.0009636447648517787
common_voice_pl_20888392.mp3,thirties,1,1,thirties,1,1.0,3.5520126839827526e-09,1.0,4.082814641925836e-10
common_voice_pl_30718666.mp3,thirties,1,1,thirties,1,0.9607716798782349,0.03919250890612602,0.9607716798782349,3.5816461604554206e-05
common_voice_pl_20839945.mp3,thirties,1,1,thirties,1,0.9999995231628418,4.785194960277295e-07,0.9999995231628418,1.885706035764656e-10
common_voice_pl_20683908.mp3,fourties,1,1,thirties,1,0.9999990463256836,7.21643857559684e-07,0.9999990463256836,2.693637952688732e-07
common_voice_pl_37232402.mp3,thirties,1,1,thirties,1,0.9013144969940186,0.09868457913398743,0.9013144969940186,8.542974683223292e-07
common_voice_pl_20831855.mp3,thirties,1,1,thirties,1,0.9996107220649719,0.0003871553926728666,0.9996107220649719,2.1675350581062958e-06
common_voice_pl_20708564.mp3,thirties,1,1,thirties,1,0.9998594522476196,7.423722126986831e-05,0.9998594522476196,6.62757593090646e-05
common_voice_pl_20641720.mp3,fourties,1,1,thirties,1,0.9999966621398926,3.3329274629068095e-06,0.9999966621398926,2.359294093423614e-08
common_voice_pl_20738175.mp3,fourties,1,1,thirties,1,0.9999990463256836,4.177490211532131e-07,0.9999990463256836,5.043520445724425e-07
common_voice_pl_20678954.mp3,fourties,1,1,thirties,1,0.9994043111801147,0.000595021469052881,0.9994043111801147,7.306541078833106e-07
common_voice_pl_21074537.mp3,thirties,1,1,thirties,1,1.0,1.3485621040004725e-13,1.0,1.5268143686337924e-15
common_voice_pl_21657660.mp3,thirties,1,1,thirties,1,0.9998451471328735,0.00015421866555698216,0.9998451471328735,5.894316359444929e-07
common_voice_pl_20966979.mp3,thirties,1,1,thirties,1,0.9999375343322754,6.245894473977387e-05,0.9999375343322754,4.6923027241518867e-08
common_voice_pl_20762188.mp3,fourties,1,1,thirties,1,1.0,3.0683858232016803e-10,1.0,8.83231161818987e-12
common_voice_pl_20910240.mp3,thirties,1,1,thirties,1,1.0,1.981307370772789e-13,1.0,1.5028328541937734e-16
common_voice_pl_20818669.mp3,fourties,1,1,thirties,1,0.9999998807907104,6.340476943478279e-08,0.9999998807907104,3.659179625969955e-08
common_voice_pl_20776217.mp3,thirties,1,1,thirties,1,0.9998863935470581,0.00011354978050803766,0.9998863935470581,4.8420943699056807e-08
common_voice_pl_41194529.mp3,fourties,1,1,thirties,1,0.7341873049736023,0.2658112943172455,0.7341873049736023,1.3715074373976677e-06
common_voice_pl_30476809.mp3,thirties,1,1,thirties,1,1.0,5.4034297036764656e-09,1.0,1.7483292591435884e-11
common_voice_pl_27404121.mp3,fourties,1,1,thirties,1,0.9843226075172424,0.010211867280304432,0.9843226075172424,0.005465424153953791
common_voice_pl_20994713.mp3,thirties,1,1,thirties,1,1.0,2.2406975830335796e-08,1.0,2.2795380166806822e-11
common_voice_pl_20703430.mp3,thirties,1,1,thirties,1,0.997412383556366,0.002586645307019353,0.997412383556366,9.009364134726638e-07
common_voice_pl_20658747.mp3,thirties,1,1,thirties,1,0.9805039167404175,0.012557422742247581,0.9805039167404175,0.0069386945106089115
common_voice_pl_30438080.mp3,thirties,1,1,thirties,1,0.9999804496765137,3.597862985316169e-07,0.9999804496765137,1.9203356714569964e-05
common_voice_pl_30516051.mp3,thirties,1,1,thirties,1,1.0,5.524732893391615e-10,1.0,6.223910276048628e-10
common_voice_pl_21396267.mp3,thirties,1,1,thirties,1,0.9999998807907104,1.1650372044869073e-07,0.9999998807907104,1.191741927364376e-09
common_voice_pl_21035082.mp3,thirties,1,1,thirties,1,0.999998927116394,1.0435715012135915e-06,0.999998927116394,1.4667920211763885e-09
common_voice_pl_20621160.mp3,thirties,1,1,thirties,1,0.9911394715309143,0.008616006933152676,0.9911394715309143,0.0002445581485517323
common_voice_pl_21705064.mp3,thirties,1,1,thirties,1,1.0,4.8500876925761105e-11,1.0,3.0276040008381244e-10
common_voice_pl_20877488.mp3,thirties,1,1,thirties,1,1.0,6.13907449181772e-12,1.0,1.093574693690827e-13
